time_tag,density,speed,temperature
2025-12-20 18:26:00,2.71,405.7,16843.0
2025-12-20 18:27:00,17.4,438.3,58812.0
2025-12-20 18:28:00,15.31,425.9,31598.0
2025-12-20 18:29:00,11.86,420.5,29189.0
2025-12-20 18:30:00,5.58,410.5,12671.0
2025-12-20 18:31:00,12.13,426.4,26568.0
2025-12-20 18:32:00,16.56,432.4,38917.0
2025-12-20 18:33:00,13.09,428.2,30998.0
2025-12-20 18:34:00,6.34,413.7,26403.0
2025-12-20 18:35:00,11.53,425.8,63450.0
2025-12-20 18:36:00,15.66,435.2,87749.0
2025-12-20 18:37:00,12.57,427.3,73499.0
2025-12-20 18:38:00,8.27,414.5,23090.0
2025-12-20 18:39:00,6.5,407.4,31291.0
2025-12-20 18:40:00,13.82,427.4,29518.0
2025-12-20 18:41:00,14.25,423.3,26286.0
2025-12-20 18:42:00,16.99,428.4,36335.0
2025-12-20 18:43:00,7.58,408.9,11750.0
2025-12-20 18:44:00,19.24,435.3,59988.0
2025-12-20 18:45:00,13.36,421.5,25683.0
2025-12-20 18:46:00,14.86,423.2,31221.0
2025-12-20 18:47:00,12.68,418.8,21150.0
2025-12-20 18:48:00,14.26,422.4,27295.0
2025-12-20 18:49:00,13.79,419.4,21896.0
2025-12-20 18:50:00,7.44,410.0,13963.0
2025-12-20 18:51:00,12.23,418.5,27961.0
2025-12-20 18:52:00,17.45,425.7,35867.0
2025-12-20 18:53:00,15.34,421.7,27790.0
2025-12-20 18:54:00,10.84,414.1,23516.0
2025-12-20 18:55:00,6.14,407.1,16455.0
2025-12-20 18:56:00,7.66,414.8,16455.0
2025-12-20 18:57:00,16.95,428.6,39714.0
2025-12-20 18:58:00,15.91,426.2,36833.0
2025-12-20 18:59:00,6.89,404.7,11979.0
2025-12-20 19:00:00,17.15,427.3,43233.0
2025-12-20 19:01:00,13.75,418.2,24245.0
2025-12-20 19:02:00,13.92,420.4,25869.0
2025-12-20 19:03:00,5.18,403.4,26123.0
2025-12-20 19:04:00,14.14,419.9,41014.0
2025-12-20 19:05:00,15.07,420.2,29136.0
2025-12-20 19:06:00,15.33,418.4,25591.0
2025-12-20 19:07:00,9.42,409.2,18569.0
2025-12-20 19:08:00,9.67,409.5,17864.0
2025-12-20 19:09:00,16.99,419.2,29239.0
2025-12-20 19:10:00,16.68,418.2,30110.0
2025-12-20 19:11:00,12.92,413.6,21393.0
2025-12-20 19:12:00,15.54,417.6,28260.0
2025-12-20 19:13:00,14.02,415.2,24754.0
2025-12-20 19:14:00,11.52,412.6,23096.0
2025-12-20 19:15:00,5.53,405.1,12430.0
2025-12-20 19:16:00,18.16,427.1,42810.0
2025-12-20 19:17:00,14.76,417.5,26323.0
2025-12-20 19:18:00,16.16,420.4,31715.0
2025-12-20 19:19:00,6.83,402.5,32378.0
2025-12-20 19:20:00,16.12,424.0,62620.0
2025-12-20 19:21:00,19.69,428.0,49580.0
2025-12-20 19:22:00,14.27,420.8,33982.0
2025-12-20 19:23:00,7.53,406.7,17910.0
2025-12-20 19:24:00,10.4,413.1,27501.0
2025-12-20 19:25:00,15.41,424.7,37362.0
2025-12-20 19:26:00,16.1,423.9,32754.0
2025-12-20 19:27:00,14.62,420.4,41939.0
2025-12-20 19:28:00,7.88,405.9,40685.0
2025-12-20 19:29:00,16.27,430.3,40685.0
2025-12-20 19:30:00,19.86,426.8,38915.0
2025-12-20 19:31:00,19.46,426.0,38915.0
2025-12-20 19:32:00,7.98,404.2,
2025-12-20 19:33:00,17.32,427.0,44920.0
2025-12-20 19:34:00,19.61,425.7,41919.0
2025-12-20 19:35:00,14.92,423.1,29273.0
2025-12-20 19:36:00,8.02,408.4,17220.0
2025-12-20 19:37:00,10.48,410.0,18103.0
2025-12-20 19:38:00,12.29,413.0,24079.0
2025-12-20 19:39:00,7.93,403.1,17466.0
2025-12-20 19:40:00,8.04,404.5,18748.0
2025-12-20 19:41:00,11.64,412.7,25237.0
2025-12-20 19:42:00,11.18,409.4,19903.0
2025-12-20 19:43:00,10.35,407.0,15478.0
2025-12-20 19:44:00,10.94,408.7,17405.0
2025-12-20 19:45:00,9.13,404.9,16709.0
2025-12-20 19:46:00,2.22,391.3,11373.0
2025-12-20 19:48:00,10.51,394.7,12473.0
2025-12-20 19:49:00,10.51,,
2025-12-20 19:50:00,11.38,407.9,17483.0
2025-12-20 19:51:00,10.02,407.3,17649.0
2025-12-20 19:52:00,10.57,407.6,17115.0
2025-12-20 19:53:00,11.5,426.8,482382.0
2025-12-20 19:54:00,11.31,417.8,260089.0
2025-12-20 19:55:00,14.02,412.0,24274.0
2025-12-20 19:56:00,13.7,411.5,24476.0
2025-12-20 19:57:00,12.45,411.2,26174.0
2025-12-20 19:58:00,14.22,415.9,36497.0
2025-12-20 19:59:00,,,
2025-12-20 20:00:00,3.04,392.9,12119.0
2025-12-20 20:01:00,4.22,395.0,13556.0
2025-12-20 20:02:00,10.1,405.4,20740.0
2025-12-20 20:03:00,10.53,,
2025-12-20 20:04:00,10.53,406.3,21748.0
2025-12-20 20:05:00,9.63,421.0,34426.0
2025-12-20 20:06:00,10.75,408.3,24071.0
2025-12-20 20:07:00,9.15,404.7,22653.0
2025-12-20 20:08:00,9.07,395.1,16651.0
2025-12-20 20:09:00,10.22,400.5,18058.0
2025-12-20 20:10:00,10.97,404.6,18970.0
2025-12-20 20:11:00,11.72,409.5,78731.0
2025-12-20 20:12:00,9.4,400.4,68024.0
2025-12-20 20:13:00,9.19,399.5,21946.0
2025-12-20 20:14:00,12.17,415.2,34995.0
2025-12-20 20:15:00,10.12,413.2,29705.0
2025-12-20 20:16:00,7.84,408.5,24497.0
2025-12-20 20:17:00,11.19,412.9,39141.0
2025-12-20 20:18:00,10.21,409.4,42316.0
