time_tag,density,speed,temperature
2026-02-03 05:50:00,31.73,368.6,1346919.0
2026-02-03 05:51:00,31.17,368.6,1343270.0
2026-02-03 05:52:00,31.72,368.6,1346408.0
2026-02-03 05:53:00,31.73,370.0,1359318.0
2026-02-03 05:54:00,31.52,369.4,1352173.0
2026-02-03 05:55:00,31.33,369.6,1347314.0
2026-02-03 05:56:00,31.35,368.6,1348771.0
2026-02-03 05:57:00,31.35,369.5,1349378.0
2026-02-03 05:58:00,30.89,368.9,1348520.0
2026-02-03 05:59:00,30.06,369.3,1346869.0
2026-02-03 06:00:00,30.72,368.7,1346475.0
2026-02-03 06:01:00,28.8,368.3,1348311.0
2026-02-03 06:02:00,28.84,368.1,1352367.0
2026-02-03 06:03:00,26.26,368.5,1311605.0
2026-02-03 06:04:00,29.4,368.9,1346337.0
2026-02-03 06:05:00,29.63,368.4,1339253.0
2026-02-03 06:06:00,28.95,368.4,1341069.0
2026-02-03 06:07:00,29.73,368.8,1344115.0
2026-02-03 06:08:00,30.56,368.6,1341100.0
2026-02-03 06:09:00,30.7,368.7,1341218.0
2026-02-03 06:10:00,29.98,368.5,1341273.0
2026-02-03 06:11:00,30.12,368.7,1338747.0
2026-02-03 06:12:00,29.25,368.2,1338446.0
2026-02-03 06:13:00,29.3,368.7,1342130.0
2026-02-03 06:14:00,29.62,367.7,1339578.0
2026-02-03 06:15:00,29.16,368.1,1342063.0
2026-02-03 06:16:00,26.87,368.3,1311938.0
2026-02-03 06:17:00,29.19,368.0,1346868.0
2026-02-03 06:18:00,30.19,367.9,1345630.0
2026-02-03 06:19:00,30.53,367.4,1343193.0
2026-02-03 06:20:00,29.6,368.1,1344034.0
2026-02-03 06:21:00,29.78,367.7,1339050.0
2026-02-03 06:22:00,30.74,368.2,1343291.0
2026-02-03 06:23:00,30.28,367.9,1337860.0
2026-02-03 06:24:00,31.32,367.8,1342577.0
2026-02-03 06:25:00,30.47,367.7,1337453.0
2026-02-03 06:26:00,28.27,367.2,1324234.0
2026-02-03 06:27:00,29.37,366.1,1317758.0
2026-02-03 06:28:00,29.2,367.1,1310306.0
2026-02-03 06:29:00,29.73,366.2,1315556.0
2026-02-03 06:30:00,29.85,366.3,1313121.0
2026-02-03 06:31:00,29.54,365.7,1309961.0
2026-02-03 06:32:00,29.76,366.2,1314527.0
2026-02-03 06:33:00,29.71,366.0,1322288.0
2026-02-03 06:34:00,29.17,365.8,1324083.0
2026-02-03 06:35:00,28.76,367.6,1335446.0
2026-02-03 06:36:00,20.39,369.3,812227.0
2026-02-03 06:37:00,29.32,369.1,1344494.0
2026-02-03 06:38:00,28.96,368.8,1345587.0
2026-02-03 06:39:00,28.16,368.6,1339330.0
2026-02-03 06:40:00,29.23,368.8,1345722.0
2026-02-03 06:41:00,30.45,368.6,1344722.0
2026-02-03 06:42:00,27.97,368.2,1347458.0
2026-02-03 06:43:00,28.04,368.1,1346026.0
2026-02-03 06:44:00,28.08,368.4,1347227.0
2026-02-03 06:45:00,29.3,368.9,1347869.0
2026-02-03 06:46:00,30.22,368.3,1345033.0
2026-02-03 06:47:00,28.24,368.3,1327033.0
2026-02-03 06:48:00,30.49,368.5,1345371.0
2026-02-03 06:49:00,28.11,369.4,1347137.0
2026-02-03 06:50:00,18.49,333.3,645009.0
2026-02-03 06:51:00,9.84,283.7,49208.0
2026-02-03 06:52:00,9.65,285.3,49618.0
2026-02-03 06:53:00,9.7,284.4,50081.0
2026-02-03 06:54:00,9.81,284.7,49320.0
2026-02-03 06:55:00,9.93,283.6,49228.0
2026-02-03 06:56:00,9.97,284.3,49467.0
2026-02-03 06:57:00,29.72,369.2,1341256.0
2026-02-03 06:58:00,10.84,284.5,49944.0
2026-02-03 06:59:00,10.79,283.6,49423.0
2026-02-03 07:00:00,21.23,327.7,709895.0
2026-02-03 07:01:00,28.9,363.6,1264063.0
2026-02-03 07:02:00,10.48,284.2,48660.0
2026-02-03 07:03:00,31.47,370.3,1359583.0
2026-02-03 07:04:00,31.82,370.7,1364109.0
2026-02-03 07:05:00,31.36,370.3,1370365.0
2026-02-03 07:06:00,30.39,368.4,1335747.0
2026-02-03 07:07:00,31.45,369.6,1352962.0
2026-02-03 07:08:00,31.34,368.1,1340539.0
2026-02-03 07:09:00,29.82,366.8,1327615.0
2026-02-03 07:10:00,29.22,365.5,1313184.0
2026-02-03 07:11:00,29.29,365.5,1321814.0
2026-02-03 07:12:00,29.18,365.8,1323080.0
2026-02-03 07:13:00,28.58,366.4,1319905.0
2026-02-03 07:14:00,28.3,368.3,1313859.0
2026-02-03 07:15:00,28.58,366.2,1319027.0
2026-02-03 07:16:00,29.34,367.0,1340827.0
2026-02-03 07:17:00,29.27,367.5,1341142.0
2026-02-03 07:18:00,30.34,367.3,1343802.0
2026-02-03 07:19:00,30.99,368.0,1347371.0
2026-02-03 07:20:00,30.47,368.0,1348835.0
2026-02-03 07:21:00,29.42,367.5,1339286.0
2026-02-03 07:22:00,30.08,367.6,1341516.0
2026-02-03 07:23:00,29.78,367.2,1330785.0
2026-02-03 07:24:00,29.72,366.4,1325274.0
2026-02-03 07:25:00,29.95,366.8,1325292.0
2026-02-03 07:26:00,30.51,367.0,1329922.0
2026-02-03 07:27:00,30.46,366.9,1331091.0
2026-02-03 07:28:00,30.52,367.1,1333281.0
2026-02-03 07:29:00,30.22,367.4,1344385.0
2026-02-03 07:30:00,30.48,368.0,1345299.0
2026-02-03 07:31:00,28.57,367.0,1328289.0
2026-02-03 07:32:00,27.32,366.9,1309706.0
2026-02-03 07:33:00,16.63,338.0,598228.0
2026-02-03 07:34:00,19.95,368.3,803598.0
2026-02-03 07:35:00,31.17,366.6,1333061.0
2026-02-03 07:36:00,29.44,366.5,1322164.0
2026-02-03 07:37:00,29.52,366.7,1318991.0
2026-02-03 07:38:00,30.18,367.0,1322071.0
2026-02-03 07:39:00,31.81,366.6,1326684.0
2026-02-03 07:40:00,30.48,367.4,1320898.0
2026-02-03 07:41:00,31.18,367.1,1318594.0
2026-02-03 07:42:00,31.4,367.0,1318424.0
2026-02-03 07:43:00,31.84,367.2,1316633.0
2026-02-03 07:44:00,32.04,367.4,1317255.0
2026-02-03 07:45:00,32.24,367.9,1331458.0
2026-02-03 07:46:00,32.43,368.6,1347886.0
2026-02-03 07:47:00,32.92,368.8,1343677.0
2026-02-03 07:48:00,33.28,368.1,1331725.0
2026-02-03 07:49:00,32.96,367.4,1329167.0
2026-02-03 07:50:00,32.83,367.0,1328014.0
2026-02-03 07:51:00,33.28,367.5,1324815.0
2026-02-03 07:52:00,32.6,367.2,1321159.0
2026-02-03 07:53:00,32.8,368.0,1323286.0
2026-02-03 07:54:00,33.15,368.4,1333139.0
2026-02-03 07:55:00,32.99,368.3,1332061.0
2026-02-03 07:56:00,33.32,369.1,1331805.0
2026-02-03 07:57:00,32.67,367.5,1306089.0
2026-02-03 07:58:00,33.1,368.2,1330579.0
2026-02-03 07:59:00,32.44,367.6,1326863.0
