time_tag,density,speed,temperature
2026-02-12 02:02:00,6.01,415.7,107833.0
2026-02-12 02:03:00,6.5,424.1,122320.0
2026-02-12 02:04:00,6.79,428.2,152171.0
2026-02-12 02:05:00,5.72,416.7,130572.0
2026-02-12 02:06:00,5.85,418.0,123871.0
2026-02-12 02:07:00,6.55,420.8,156450.0
2026-02-12 02:08:00,4.7,410.7,113475.0
2026-02-12 02:09:00,5.48,412.7,126133.0
2026-02-12 02:10:00,5.08,410.9,116968.0
2026-02-12 02:11:00,5.29,403.2,85076.0
2026-02-12 02:12:00,5.89,412.4,137976.0
2026-02-12 02:13:00,5.03,407.1,113453.0
2026-02-12 02:14:00,5.91,419.7,111001.0
2026-02-12 02:15:00,7.45,426.9,139143.0
2026-02-12 02:16:00,6.29,421.7,135899.0
2026-02-12 02:17:00,5.76,424.6,151995.0
2026-02-12 02:18:00,6.01,426.1,143564.0
2026-02-12 02:19:00,5.98,425.7,120809.0
2026-02-12 02:20:00,5.99,427.7,105904.0
2026-02-12 02:21:00,5.35,418.6,118866.0
2026-02-12 02:22:00,5.65,419.2,134500.0
2026-02-12 02:23:00,5.36,417.7,117337.0
2026-02-12 02:24:00,6.47,428.2,146392.0
2026-02-12 02:28:00,5.7,426.2,89709.0
2026-02-12 02:29:00,7.14,429.2,148628.0
2026-02-12 02:30:00,7.09,420.1,146014.0
2026-02-12 02:31:00,6.0,422.6,148586.0
2026-02-12 02:32:00,6.2,421.9,147533.0
2026-02-12 02:33:00,5.87,424.4,145970.0
2026-02-12 02:34:00,6.19,426.7,129959.0
2026-02-12 02:35:00,6.42,427.3,137582.0
2026-02-12 02:36:00,6.08,426.2,142886.0
2026-02-12 02:37:00,6.01,425.6,157595.0
2026-02-12 02:38:00,6.07,427.2,153194.0
2026-02-12 02:39:00,6.09,428.2,144841.0
2026-02-12 02:40:00,6.29,428.2,137738.0
2026-02-12 02:41:00,6.91,434.3,127246.0
2026-02-12 02:42:00,6.26,427.8,145787.0
2026-02-12 02:43:00,5.57,422.5,119331.0
2026-02-12 02:44:00,6.51,420.0,128908.0
2026-02-12 02:45:00,6.23,419.5,135198.0
2026-02-12 02:46:00,5.92,415.7,110241.0
2026-02-12 02:47:00,5.82,416.9,122217.0
2026-02-12 02:48:00,5.01,418.9,111025.0
2026-02-12 02:49:00,5.05,418.7,104174.0
2026-02-12 02:50:00,6.24,419.9,167794.0
2026-02-12 02:51:00,5.9,419.3,146291.0
2026-02-12 02:53:00,5.18,413.5,118072.0
2026-02-12 02:54:00,5.56,417.6,120710.0
2026-02-12 02:55:00,5.79,419.0,117388.0
2026-02-12 02:56:00,6.35,422.4,120698.0
2026-02-12 02:57:00,6.63,423.0,132297.0
2026-02-12 02:58:00,5.73,424.4,138841.0
2026-02-12 02:59:00,6.28,426.6,154240.0
2026-02-12 03:00:00,6.47,424.4,124874.0
2026-02-12 03:01:00,5.65,426.2,108243.0
2026-02-12 03:02:00,5.71,424.3,143279.0
2026-02-12 03:03:00,5.73,422.9,148597.0
2026-02-12 03:04:00,4.35,418.0,120273.0
2026-02-12 03:05:00,4.94,418.8,91354.0
2026-02-12 03:06:00,5.83,425.5,107414.0
2026-02-12 03:07:00,7.19,431.5,144048.0
2026-02-12 03:08:00,5.55,414.0,112509.0
2026-02-12 03:09:00,7.05,421.1,136524.0
2026-02-12 03:10:00,4.21,407.8,119889.0
2026-02-12 03:11:00,4.25,411.3,125523.0
2026-02-12 03:12:00,4.74,407.6,116145.0
2026-02-12 03:13:00,5.63,417.1,119964.0
2026-02-12 03:14:00,6.05,423.1,136128.0
2026-02-12 03:15:00,6.57,423.8,143497.0
2026-02-12 03:16:00,6.27,427.0,117467.0
2026-02-12 03:17:00,7.05,434.2,128324.0
2026-02-12 03:18:00,7.4,439.6,137826.0
2026-02-12 03:19:00,6.59,433.0,115343.0
2026-02-12 03:20:00,5.71,431.7,103508.0
2026-02-12 03:21:00,7.06,428.0,148482.0
2026-02-12 03:22:00,6.07,428.3,115024.0
2026-02-12 03:23:00,7.06,425.4,123055.0
2026-02-12 03:24:00,8.11,438.4,144050.0
2026-02-12 03:25:00,7.33,432.4,158473.0
2026-02-12 03:26:00,7.65,427.2,164385.0
2026-02-12 03:27:00,7.07,423.0,124744.0
2026-02-12 03:28:00,7.19,426.6,140720.0
2026-02-12 03:30:00,3.95,412.2,133534.0
2026-02-12 03:32:00,3.99,408.6,128535.0
2026-02-12 03:33:00,4.16,408.7,122175.0
2026-02-12 03:34:00,4.26,409.3,112642.0
2026-02-12 03:35:00,4.35,409.3,104514.0
2026-02-12 03:36:00,5.76,419.5,139973.0
2026-02-12 03:37:00,4.28,412.6,126166.0
2026-02-12 03:38:00,4.45,411.2,102236.0
2026-02-12 03:39:00,4.48,411.5,116523.0
2026-02-12 03:40:00,4.1,404.4,101945.0
2026-02-12 03:41:00,3.96,407.6,125851.0
2026-02-12 03:42:00,3.91,408.1,128704.0
2026-02-12 03:43:00,4.05,409.1,133169.0
2026-02-12 03:44:00,3.58,410.0,120625.0
2026-02-12 03:45:00,3.82,407.3,129766.0
2026-02-12 03:46:00,3.78,409.7,133791.0
2026-02-12 03:47:00,4.55,415.6,133213.0
2026-02-12 03:48:00,5.44,418.6,129541.0
2026-02-12 03:49:00,4.94,414.7,118514.0
2026-02-12 03:50:00,3.97,406.6,129885.0
2026-02-12 03:51:00,5.7,418.3,146087.0
2026-02-12 03:52:00,4.97,417.4,144386.0
2026-02-12 03:53:00,5.8,418.9,136152.0
2026-02-12 03:54:00,6.1,419.9,145826.0
2026-02-12 03:55:00,3.83,411.7,119721.0
2026-02-12 03:56:00,3.15,405.3,113194.0
2026-02-12 03:57:00,3.9,409.2,115073.0
2026-02-12 03:58:00,4.56,414.7,111750.0
2026-02-12 03:59:00,5.58,417.9,141742.0
2026-02-12 04:00:00,5.93,416.8,131819.0
2026-02-12 04:01:00,5.3,418.2,122009.0
2026-02-12 04:02:00,6.33,421.1,171891.0
2026-02-12 04:03:00,6.15,413.9,102534.0
2026-02-12 04:04:00,5.89,419.4,127204.0
2026-02-12 04:05:00,7.03,423.5,135912.0
2026-02-12 04:06:00,6.4,420.0,119146.0
2026-02-12 04:07:00,5.43,417.2,113254.0
2026-02-12 04:08:00,5.6,416.4,116329.0
2026-02-12 04:09:00,5.43,415.5,134569.0
2026-02-12 04:10:00,4.63,410.2,117529.0
2026-02-12 04:11:00,6.12,414.8,132265.0
2026-02-12 04:12:00,5.97,416.0,147784.0
2026-02-12 04:13:00,5.08,414.9,145622.0
2026-02-12 04:14:00,3.97,405.8,118148.0
2026-02-12 04:15:00,3.96,409.3,114652.0
2026-02-12 04:16:00,5.1,409.7,109149.0
2026-02-12 04:17:00,6.25,419.0,140753.0
2026-02-12 04:18:00,6.39,412.3,137888.0
2026-02-12 04:19:00,6.11,411.8,135639.0
2026-02-12 04:20:00,5.92,413.5,143756.0
2026-02-12 04:21:00,5.98,413.3,146230.0
2026-02-12 04:22:00,5.95,413.1,149790.0
2026-02-12 04:23:00,5.94,411.8,154212.0
2026-02-12 04:24:00,4.29,403.1,128493.0
2026-02-12 04:25:00,3.61,404.8,121605.0
2026-02-12 04:26:00,3.45,408.9,123584.0
2026-02-12 04:27:00,3.67,408.0,119097.0
2026-02-12 04:28:00,3.6,404.7,110325.0
2026-02-12 04:29:00,4.0,406.3,111444.0
2026-02-12 04:30:00,4.4,404.5,115512.0
2026-02-12 04:31:00,5.01,411.6,129424.0
2026-02-12 04:32:00,6.36,414.3,138776.0
2026-02-12 04:33:00,6.19,414.1,139130.0
2026-02-12 04:34:00,6.17,415.1,145050.0
2026-02-12 04:35:00,6.25,414.2,137090.0
2026-02-12 04:36:00,5.76,423.3,127476.0
2026-02-12 04:37:00,6.13,424.3,146859.0
2026-02-12 04:38:00,6.22,420.6,103333.0
2026-02-12 04:39:00,6.26,426.3,92726.0
2026-02-12 04:40:00,6.24,425.5,91932.0
2026-02-12 04:41:00,6.19,414.0,126501.0
2026-02-12 04:42:00,5.53,416.7,119359.0
2026-02-12 04:43:00,5.95,414.0,126104.0
2026-02-12 04:44:00,5.38,419.1,113182.0
2026-02-12 04:45:00,6.3,419.1,112648.0
2026-02-12 04:46:00,6.09,427.2,92043.0
2026-02-12 04:47:00,5.87,431.3,115287.0
