time_tag,density,speed,temperature
2026-01-05 13:42:00,4.7,429.5,87119.0
2026-01-05 13:43:00,4.64,429.7,90506.0
2026-01-05 13:44:00,5.12,433.2,98422.0
2026-01-05 13:45:00,6.01,442.0,156345.0
2026-01-05 13:46:00,5.88,442.9,160728.0
2026-01-05 13:47:00,6.0,444.7,160853.0
2026-01-05 13:48:00,2.7,420.2,31645.0
2026-01-05 13:49:00,5.98,444.5,161599.0
2026-01-05 13:50:00,5.94,445.1,163327.0
2026-01-05 13:51:00,1.97,405.1,2000.0
2026-01-05 13:52:00,1.23,405.1,2000.0
2026-01-05 13:53:00,1.21,405.1,2000.0
2026-01-05 13:54:00,1.31,405.1,2000.0
2026-01-05 13:55:00,1.24,405.1,2000.0
2026-01-05 13:56:00,3.49,422.2,47752.0
2026-01-05 13:57:00,6.1,445.3,169114.0
2026-01-05 13:58:00,6.2,445.5,165217.0
2026-01-05 13:59:00,6.08,445.8,165987.0
2026-01-05 14:00:00,5.2,447.7,160752.0
2026-01-05 14:01:00,2.85,514.1,2000.0
2026-01-05 14:02:00,5.51,446.5,167720.0
2026-01-05 14:03:00,5.48,446.5,166035.0
2026-01-05 14:04:00,5.9,446.0,166258.0
2026-01-05 14:05:00,5.79,445.5,168465.0
2026-01-05 14:06:00,5.84,445.2,167865.0
2026-01-05 14:07:00,5.75,445.8,170614.0
2026-01-05 14:08:00,5.84,445.7,171216.0
2026-01-05 14:09:00,6.16,445.3,167606.0
2026-01-05 14:10:00,4.82,444.9,100026.0
2026-01-05 14:11:00,4.38,433.0,97562.0
2026-01-05 14:12:00,6.22,445.1,166993.0
2026-01-05 14:13:00,6.17,445.1,164921.0
2026-01-05 14:14:00,3.26,509.2,69549.0
2026-01-05 14:15:00,3.36,440.5,107824.0
2026-01-05 14:16:00,4.34,447.5,122725.0
2026-01-05 14:17:00,4.13,447.1,138353.0
2026-01-05 14:18:00,3.81,451.0,129239.0
2026-01-05 14:19:00,4.7,451.4,129154.0
2026-01-05 14:20:00,4.12,451.2,132398.0
2026-01-05 14:21:00,4.32,443.8,146015.0
2026-01-05 14:22:00,5.8,445.3,149651.0
2026-01-05 14:23:00,5.79,443.4,117304.0
2026-01-05 14:24:00,3.63,448.2,143665.0
2026-01-05 14:25:00,3.96,449.6,140357.0
2026-01-05 14:26:00,3.85,451.0,131976.0
2026-01-05 14:27:00,4.45,454.1,131053.0
2026-01-05 14:28:00,4.38,455.7,123163.0
2026-01-05 14:29:00,4.2,456.0,120467.0
2026-01-05 14:30:00,4.46,455.8,119085.0
2026-01-05 14:31:00,5.21,459.4,126856.0
2026-01-05 14:32:00,5.36,458.2,127311.0
2026-01-05 14:33:00,5.55,460.5,160255.0
2026-01-05 14:34:00,5.33,461.7,142614.0
2026-01-05 14:35:00,5.28,459.2,140751.0
2026-01-05 14:36:00,4.16,451.2,143858.0
2026-01-05 14:37:00,3.75,448.1,143411.0
2026-01-05 14:38:00,4.4,453.2,158596.0
2026-01-05 14:39:00,4.96,441.7,112368.0
2026-01-05 14:40:00,5.18,439.5,124483.0
2026-01-05 14:41:00,5.16,441.0,195241.0
2026-01-05 14:42:00,4.91,439.0,128805.0
2026-01-05 14:43:00,5.51,444.3,159871.0
2026-01-05 14:44:00,4.94,441.2,118141.0
2026-01-05 14:45:00,4.94,441.7,103850.0
2026-01-05 14:46:00,5.33,446.2,148121.0
2026-01-05 14:47:00,4.56,436.9,73814.0
2026-01-05 14:48:00,4.98,441.6,113742.0
2026-01-05 14:49:00,4.3,437.8,74723.0
2026-01-05 14:50:00,4.3,438.2,72883.0
2026-01-05 14:51:00,4.81,431.8,133303.0
2026-01-05 14:52:00,5.05,431.9,151666.0
2026-01-05 14:53:00,5.32,434.4,158967.0
2026-01-05 14:54:00,5.04,441.6,192709.0
2026-01-05 14:55:00,5.47,441.5,183223.0
2026-01-05 14:56:00,5.46,441.1,198017.0
2026-01-05 14:57:00,5.31,436.9,142962.0
2026-01-05 14:58:00,5.0,437.2,129733.0
2026-01-05 14:59:00,5.62,440.4,188600.0
2026-01-05 15:00:00,5.21,437.0,151083.0
2026-01-05 15:01:00,5.23,436.8,152413.0
2026-01-05 15:02:00,5.22,437.5,157673.0
2026-01-05 15:03:00,4.95,437.7,159120.0
2026-01-05 15:04:00,5.05,437.6,169468.0
2026-01-05 15:05:00,0.68,575.1,2000.0
2026-01-05 15:06:00,5.64,439.0,207053.0
2026-01-05 15:07:00,5.22,439.5,178054.0
2026-01-05 15:08:00,5.49,437.3,212591.0
2026-01-05 15:09:00,5.83,437.6,218142.0
2026-01-05 15:10:00,5.34,438.7,216873.0
2026-01-05 15:11:00,0.82,574.6,2000.0
2026-01-05 15:12:00,4.89,436.5,171634.0
2026-01-05 15:13:00,4.62,427.9,124368.0
2026-01-05 15:14:00,4.81,434.9,123566.0
2026-01-05 15:15:00,4.56,430.2,116207.0
2026-01-05 15:16:00,4.57,432.9,116840.0
2026-01-05 15:17:00,4.79,433.1,146706.0
2026-01-05 15:18:00,4.52,432.6,95413.0
2026-01-05 15:19:00,4.28,434.8,99295.0
2026-01-05 15:20:00,6.72,432.7,217991.0
2026-01-05 15:21:00,5.71,425.6,113243.0
2026-01-05 15:22:00,6.22,430.2,182304.0
2026-01-05 15:23:00,6.53,433.1,216249.0
2026-01-05 15:24:00,6.12,435.6,217983.0
2026-01-05 15:25:00,5.49,433.5,152609.0
2026-01-05 15:26:00,4.07,429.1,115032.0
2026-01-05 15:27:00,4.42,429.0,110961.0
2026-01-05 15:28:00,5.09,426.2,117215.0
2026-01-05 15:29:00,4.9,430.7,98541.0
2026-01-05 15:30:00,4.85,428.3,118135.0
2026-01-05 15:31:00,4.99,424.9,122861.0
2026-01-05 15:32:00,4.85,423.4,131279.0
2026-01-05 15:33:00,3.35,427.9,101636.0
2026-01-05 15:34:00,1.46,401.5,2000.0
2026-01-05 15:35:00,3.17,424.6,38133.0
2026-01-05 15:36:00,2.41,407.6,16944.0
2026-01-05 15:37:00,2.36,400.4,12281.0
2026-01-05 15:38:00,6.73,432.8,191662.0
2026-01-05 15:39:00,6.25,431.4,158994.0
2026-01-05 15:40:00,4.82,427.7,124660.0
2026-01-05 15:41:00,1.98,439.0,2000.0
2026-01-05 15:42:00,1.81,407.7,2000.0
2026-01-05 15:43:00,4.34,440.1,120591.0
2026-01-05 15:44:00,2.8,411.0,25759.0
2026-01-05 15:45:00,3.78,400.6,43530.0
2026-01-05 15:46:00,3.05,394.7,21446.0
2026-01-05 15:47:00,5.14,411.1,117049.0
2026-01-05 15:48:00,2.54,412.2,17229.0
2026-01-05 15:49:00,3.84,474.3,115388.0
2026-01-05 15:50:00,2.91,419.2,37167.0
2026-01-05 15:51:00,3.8,458.7,105665.0
2026-01-05 15:52:00,1.88,404.2,13272.0
2026-01-05 15:53:00,3.64,417.1,34974.0
2026-01-05 15:54:00,2.16,404.3,13080.0
2026-01-05 15:55:00,7.05,432.1,174895.0
2026-01-05 15:56:00,4.86,422.3,128956.0
2026-01-05 15:57:00,3.53,419.8,80358.0
2026-01-05 15:58:00,5.48,426.3,137904.0
2026-01-05 15:59:00,3.7,398.2,37971.0
2026-01-05 16:00:00,3.82,399.9,34890.0
2026-01-05 16:01:00,3.29,394.9,21868.0
2026-01-05 16:02:00,5.23,413.1,73630.0
2026-01-05 16:03:00,6.31,430.9,94831.0
2026-01-05 16:04:00,6.62,438.5,122167.0
2026-01-05 16:05:00,3.68,429.6,77525.0
2026-01-05 16:06:00,3.98,434.3,85450.0
2026-01-05 16:07:00,5.02,431.1,100633.0
2026-01-05 16:08:00,5.55,431.9,93293.0
2026-01-05 16:09:00,5.32,430.4,96843.0
2026-01-05 16:10:00,5.52,431.3,93275.0
2026-01-05 16:11:00,4.43,436.3,103328.0
2026-01-05 16:12:00,4.19,430.6,85452.0
2026-01-05 16:13:00,5.8,430.2,93754.0
2026-01-05 16:14:00,3.96,440.2,78213.0
2026-01-05 16:15:00,4.6,443.8,110749.0
2026-01-05 16:16:00,3.94,440.3,72936.0
2026-01-05 16:17:00,3.9,433.0,61579.0
2026-01-05 16:18:00,6.09,432.9,108938.0
2026-01-05 16:19:00,6.69,425.9,115925.0
2026-01-05 16:20:00,5.44,427.8,98650.0
2026-01-05 16:21:00,5.29,427.1,108782.0
2026-01-05 16:22:00,5.53,422.1,149945.0
2026-01-05 16:23:00,4.57,417.5,129731.0
2026-01-05 16:24:00,6.43,418.9,129135.0
2026-01-05 16:25:00,3.75,404.0,43234.0
2026-01-05 16:26:00,5.45,410.6,119827.0
2026-01-05 16:27:00,7.02,424.1,160505.0
2026-01-05 16:28:00,3.18,396.4,21532.0
2026-01-05 16:29:00,3.26,393.0,23588.0
2026-01-05 16:30:00,4.81,405.2,67825.0
2026-01-05 16:31:00,7.43,425.7,163319.0
2026-01-05 16:32:00,4.9,423.0,117361.0
2026-01-05 16:33:00,3.64,405.3,84575.0
