time_tag,density,speed,temperature
2026-06-18 19:55:00,4.2,363.7,39673.0
2026-06-18 19:56:00,4.41,364.0,39183.0
2026-06-18 19:57:00,4.84,363.8,38464.0
2026-06-18 19:58:00,4.51,362.9,38261.0
2026-06-18 19:59:00,4.01,362.7,41112.0
2026-06-18 20:00:00,4.48,363.8,36893.0
2026-06-18 20:01:00,4.58,364.5,37773.0
2026-06-18 20:02:00,4.51,364.3,37998.0
2026-06-18 20:03:00,5.4,366.1,39069.0
2026-06-18 20:04:00,5.07,365.1,39062.0
2026-06-18 20:05:00,5.38,366.7,40019.0
2026-06-18 20:06:00,5.52,366.2,40234.0
2026-06-18 20:07:00,5.52,365.3,40354.0
2026-06-18 20:08:00,5.22,365.7,39109.0
2026-06-18 20:09:00,5.75,370.8,36913.0
2026-06-18 20:10:00,6.58,371.5,43837.0
2026-06-18 20:11:00,6.6,372.2,45048.0
2026-06-18 20:12:00,6.55,372.5,44216.0
2026-06-18 20:13:00,5.92,369.4,36126.0
2026-06-18 20:14:00,6.07,371.9,37204.0
2026-06-18 20:15:00,5.95,370.1,34708.0
2026-06-18 20:16:00,6.01,370.1,35338.0
2026-06-18 20:17:00,6.03,370.3,36425.0
2026-06-18 20:18:00,5.95,370.3,35821.0
2026-06-18 20:19:00,6.02,371.7,35036.0
2026-06-18 20:20:00,6.14,373.2,42589.0
2026-06-18 20:21:00,5.99,371.0,39022.0
2026-06-18 20:22:00,5.79,370.9,36565.0
2026-06-18 20:23:00,5.8,372.7,35775.0
2026-06-18 20:24:00,6.12,373.8,44236.0
2026-06-18 20:25:00,5.66,371.4,35536.0
2026-06-18 20:26:00,5.6,371.1,35781.0
2026-06-18 20:27:00,5.54,371.1,35751.0
2026-06-18 20:28:00,5.56,369.6,35989.0
2026-06-18 20:29:00,5.47,369.5,36988.0
2026-06-18 20:30:00,5.92,370.3,36549.0
2026-06-18 20:31:00,6.14,368.5,39205.0
2026-06-18 20:32:00,6.12,369.0,39297.0
2026-06-18 20:33:00,6.13,369.8,40664.0
2026-06-18 20:34:00,6.14,369.3,40685.0
2026-06-18 20:35:00,6.05,371.7,36893.0
2026-06-18 20:36:00,6.07,372.3,36838.0
2026-06-18 20:37:00,6.36,373.6,37166.0
2026-06-18 20:38:00,6.33,373.4,45317.0
2026-06-18 20:39:00,6.09,372.3,38712.0
2026-06-18 20:40:00,6.68,371.9,38960.0
2026-06-18 20:41:00,6.64,374.6,46323.0
2026-06-18 20:42:00,6.72,375.8,50178.0
2026-06-18 20:43:00,7.38,376.2,50794.0
2026-06-18 20:44:00,7.3,373.9,50278.0
2026-06-18 20:45:00,6.7,373.9,47690.0
2026-06-18 20:46:00,7.04,373.6,51034.0
2026-06-18 20:47:00,6.55,370.1,43548.0
2026-06-18 20:48:00,5.93,368.8,40103.0
2026-06-18 20:49:00,5.97,368.4,39957.0
2026-06-18 20:50:00,6.26,368.9,40398.0
2026-06-18 20:51:00,6.32,367.8,40588.0
2026-06-18 20:52:00,6.3,367.8,40375.0
2026-06-18 20:53:00,6.37,368.7,38596.0
2026-06-18 20:54:00,5.97,370.8,35656.0
2026-06-18 20:55:00,5.8,368.0,40731.0
2026-06-18 20:56:00,5.59,366.4,40172.0
2026-06-18 20:57:00,6.01,367.3,39636.0
2026-06-18 20:58:00,6.32,367.9,40748.0
2026-06-18 20:59:00,6.17,367.8,35641.0
2026-06-18 21:00:00,6.57,368.0,36513.0
2026-06-18 21:01:00,6.54,369.1,38030.0
2026-06-18 21:02:00,7.01,371.3,35256.0
2026-06-18 21:03:00,6.45,369.8,38942.0
2026-06-18 21:04:00,6.4,369.3,37313.0
2026-06-18 21:05:00,6.29,367.0,39298.0
2026-06-18 21:06:00,6.27,370.7,38021.0
2026-06-18 21:07:00,7.46,376.5,48967.0
2026-06-18 21:08:00,6.59,374.4,47636.0
2026-06-18 21:09:00,5.29,371.0,38400.0
2026-06-18 21:10:00,5.38,368.8,37363.0
2026-06-18 21:11:00,6.15,369.5,36702.0
2026-06-18 21:12:00,6.27,365.5,39125.0
2026-06-18 21:13:00,6.25,367.2,36985.0
2026-06-18 21:14:00,6.3,367.9,35000.0
2026-06-18 21:15:00,6.45,369.8,36561.0
2026-06-18 21:16:00,6.35,368.3,36757.0
2026-06-18 21:17:00,6.13,366.8,37851.0
2026-06-18 21:18:00,6.3,365.8,37426.0
2026-06-18 21:19:00,5.96,366.2,35567.0
2026-06-18 21:20:00,6.12,365.0,37933.0
2026-06-18 21:21:00,6.29,366.9,35173.0
2026-06-18 21:22:00,5.55,362.1,34372.0
2026-06-18 21:23:00,6.0,364.4,38256.0
2026-06-18 21:24:00,6.14,365.4,38241.0
2026-06-18 21:25:00,6.3,365.5,37974.0
2026-06-18 21:26:00,5.83,365.3,37503.0
2026-06-18 21:27:00,5.98,367.1,37197.0
2026-06-18 21:28:00,5.9,367.3,35989.0
2026-06-18 21:29:00,6.12,369.3,36327.0
2026-06-18 21:30:00,6.28,371.0,37090.0
2026-06-18 21:31:00,6.06,372.3,39014.0
2026-06-18 21:32:00,5.92,371.6,39506.0
2026-06-18 21:33:00,6.38,371.4,44660.0
2026-06-18 21:34:00,6.32,369.2,37518.0
2026-06-18 21:35:00,6.33,368.0,39371.0
2026-06-18 21:36:00,6.52,370.8,35695.0
2026-06-18 21:37:00,6.67,367.6,41116.0
2026-06-18 21:38:00,6.67,368.8,38024.0
2026-06-18 21:39:00,7.81,376.5,48168.0
2026-06-18 21:40:00,7.07,369.3,49147.0
2026-06-18 21:41:00,6.68,364.3,39468.0
2026-06-18 21:42:00,6.38,362.7,39396.0
2026-06-18 21:43:00,6.84,366.7,41606.0
2026-06-18 21:44:00,6.62,367.4,40694.0
2026-06-18 21:45:00,6.93,370.7,39606.0
2026-06-18 21:46:00,8.57,375.4,66853.0
2026-06-18 21:47:00,8.93,375.9,73341.0
2026-06-18 21:48:00,8.71,372.6,73101.0
2026-06-18 21:49:00,8.54,372.5,70640.0
2026-06-18 21:50:00,7.57,371.9,53613.0
2026-06-18 21:51:00,7.31,369.7,49408.0
2026-06-18 21:52:00,6.62,367.8,39957.0
2026-06-18 21:53:00,7.12,374.7,39964.0
2026-06-18 21:54:00,7.75,376.2,41462.0
2026-06-18 21:55:00,7.74,370.5,51897.0
2026-06-18 21:56:00,7.56,366.3,39944.0
2026-06-18 21:57:00,7.45,365.5,40443.0
2026-06-18 21:58:00,7.71,367.3,41426.0
2026-06-18 21:59:00,8.12,375.1,48189.0
2026-06-18 22:00:00,8.96,378.2,58063.0
2026-06-18 22:01:00,8.61,376.4,62994.0
2026-06-18 22:02:00,8.7,374.6,65165.0
2026-06-18 22:03:00,8.2,373.5,60734.0
2026-06-18 22:04:00,6.9,369.4,41153.0
2026-06-18 22:05:00,6.88,369.0,40518.0
2026-06-18 22:06:00,6.58,365.5,41013.0
2026-06-18 22:07:00,6.4,366.2,39029.0
2026-06-18 22:08:00,6.83,364.1,42202.0
2026-06-18 22:09:00,6.94,363.7,41115.0
2026-06-18 22:10:00,6.93,365.0,40943.0
2026-06-18 22:11:00,6.78,368.3,39980.0
2026-06-18 22:12:00,7.14,370.8,41557.0
2026-06-18 22:13:00,7.22,368.2,40970.0
2026-06-18 22:14:00,6.58,367.5,39310.0
2026-06-18 22:15:00,6.44,365.9,40732.0
2026-06-18 22:16:00,6.93,368.6,42284.0
2026-06-18 22:17:00,7.2,363.5,41020.0
2026-06-18 22:18:00,7.47,365.3,38839.0
2026-06-18 22:19:00,7.55,365.7,38978.0
2026-06-18 22:20:00,7.23,367.0,35980.0
2026-06-18 22:21:00,7.11,366.2,34104.0
2026-06-18 22:22:00,6.91,366.3,33051.0
2026-06-18 22:23:00,6.96,367.5,32069.0
2026-06-18 22:24:00,6.51,366.4,32042.0
2026-06-18 22:25:00,7.42,366.5,35198.0
2026-06-18 22:26:00,8.21,366.5,32844.0
2026-06-18 22:27:00,8.21,367.5,32160.0
2026-06-18 22:28:00,7.14,368.6,30159.0
2026-06-18 22:29:00,7.21,368.5,29885.0
2026-06-18 22:30:00,7.43,368.6,31433.0
2026-06-18 22:31:00,8.51,371.8,39723.0
2026-06-18 22:32:00,9.2,371.0,41848.0
2026-06-18 22:33:00,8.38,367.3,28629.0
2026-06-18 22:34:00,8.24,366.9,24005.0
2026-06-18 22:35:00,9.18,374.3,36754.0
2026-06-18 22:36:00,9.09,377.4,30156.0
2026-06-18 22:37:00,9.04,374.8,35804.0
2026-06-18 22:38:00,8.27,374.7,30149.0
2026-06-18 22:39:00,7.06,363.4,29710.0
2026-06-18 22:40:00,7.6,363.3,34691.0
2026-06-18 22:41:00,7.41,363.6,32002.0
2026-06-18 22:42:00,6.67,360.7,37880.0
2026-06-18 22:43:00,6.78,367.4,27200.0
2026-06-18 22:44:00,7.1,368.0,30140.0
2026-06-18 22:45:00,6.58,365.9,31546.0
2026-06-18 22:46:00,6.5,365.8,31047.0
2026-06-18 22:47:00,7.32,365.5,27088.0
2026-06-18 22:48:00,7.67,361.8,27483.0
2026-06-18 22:49:00,7.38,363.0,25150.0
2026-06-18 22:50:00,7.06,364.1,22612.0
2026-06-18 22:51:00,8.6,366.0,26648.0
2026-06-18 22:52:00,8.4,365.1,19332.0
2026-06-18 22:53:00,8.4,364.9,19762.0
2026-06-18 22:54:00,8.43,364.6,19941.0
2026-06-18 22:55:00,8.26,363.6,20902.0
2026-06-18 22:56:00,8.08,364.2,22164.0
2026-06-18 22:57:00,7.73,361.3,20114.0
2026-06-18 22:58:00,7.79,360.1,19261.0
2026-06-18 22:59:00,8.12,360.4,19287.0
2026-06-18 23:00:00,7.98,358.0,22718.0
2026-06-18 23:01:00,8.3,361.3,19307.0
2026-06-18 23:02:00,7.44,364.3,25502.0
2026-06-18 23:03:00,7.5,364.8,29717.0
2026-06-18 23:04:00,7.21,364.7,30093.0
2026-06-18 23:05:00,7.04,367.0,32267.0
2026-06-18 23:06:00,6.78,368.4,31960.0
2026-06-18 23:07:00,6.57,368.0,31876.0
2026-06-18 23:08:00,6.52,367.9,30791.0
2026-06-18 23:09:00,6.54,367.2,30552.0
2026-06-18 23:10:00,8.38,364.6,20477.0
2026-06-18 23:11:00,8.81,364.6,20086.0
2026-06-18 23:12:00,7.97,366.1,25925.0
2026-06-18 23:13:00,7.52,363.9,24659.0
2026-06-18 23:14:00,7.56,363.4,29073.0
2026-06-18 23:15:00,8.05,363.5,23856.0
2026-06-18 23:16:00,8.75,362.5,25926.0
2026-06-18 23:17:00,8.56,361.3,24230.0
2026-06-18 23:18:00,7.79,361.1,37783.0
2026-06-18 23:19:00,8.5,369.4,37168.0
2026-06-18 23:20:00,8.93,367.7,28472.0
2026-06-18 23:21:00,7.1,370.5,33573.0
2026-06-18 23:22:00,7.02,372.9,39528.0
2026-06-18 23:23:00,6.6,370.8,41107.0
2026-06-18 23:24:00,6.04,367.8,19658.0
2026-06-18 23:25:00,6.62,371.0,40276.0
2026-06-18 23:26:00,6.4,370.6,37549.0
2026-06-18 23:27:00,8.16,373.3,39045.0
2026-06-18 23:28:00,7.25,370.7,37015.0
2026-06-18 23:29:00,7.31,369.7,30821.0
2026-06-18 23:30:00,7.08,369.2,30610.0
2026-06-18 23:31:00,6.9,370.0,33170.0
2026-06-18 23:32:00,6.86,370.7,31157.0
2026-06-18 23:33:00,7.59,369.5,28139.0
2026-06-18 23:34:00,8.24,371.4,28951.0
2026-06-18 23:35:00,8.25,372.4,27266.0
2026-06-18 23:36:00,8.33,371.0,28544.0
2026-06-18 23:37:00,8.18,371.1,29985.0
2026-06-18 23:38:00,7.98,371.0,24388.0
2026-06-18 23:39:00,8.09,370.8,22300.0
2026-06-18 23:40:00,8.11,372.9,27366.0
2026-06-18 23:41:00,8.08,372.1,23569.0
2026-06-18 23:42:00,8.69,371.6,20410.0
2026-06-18 23:43:00,9.12,372.6,20522.0
2026-06-18 23:44:00,9.18,372.1,25155.0
2026-06-18 23:45:00,8.83,371.2,21739.0
2026-06-18 23:46:00,9.02,371.4,21194.0
2026-06-18 23:47:00,9.44,371.5,22398.0
2026-06-18 23:48:00,9.26,370.7,21717.0
2026-06-18 23:49:00,9.09,371.3,21483.0
2026-06-18 23:50:00,8.79,371.3,21286.0
2026-06-18 23:51:00,8.47,372.2,37820.0
2026-06-18 23:52:00,8.19,371.1,34193.0
2026-06-18 23:53:00,7.29,368.9,20627.0
2026-06-18 23:54:00,7.8,371.1,30755.0
2026-06-18 23:55:00,8.35,371.6,30640.0
2026-06-18 23:56:00,8.65,372.4,32284.0
2026-06-18 23:57:00,7.68,373.1,38834.0
2026-06-18 23:58:00,8.07,372.0,22356.0
2026-06-18 23:59:00,8.94,374.8,37083.0
2026-06-19 00:00:00,8.88,374.6,35993.0
2026-06-19 00:01:00,8.88,373.4,36314.0
2026-06-19 00:02:00,9.28,371.7,28033.0
2026-06-19 00:03:00,9.47,374.0,24418.0
2026-06-19 00:04:00,9.25,372.7,19212.0
2026-06-19 00:05:00,9.72,372.6,22841.0
2026-06-19 00:06:00,9.87,373.8,27450.0
2026-06-19 00:07:00,10.12,373.6,28021.0
2026-06-19 00:08:00,10.19,374.8,28477.0
2026-06-19 00:09:00,9.6,373.1,31621.0
2026-06-19 00:10:00,7.12,373.2,38462.0
2026-06-19 00:11:00,7.23,375.6,37135.0
2026-06-19 00:12:00,7.17,375.6,33395.0
2026-06-19 00:13:00,6.66,372.3,35551.0
2026-06-19 00:14:00,8.25,375.2,34800.0
2026-06-19 00:15:00,7.54,375.7,33288.0
2026-06-19 00:16:00,7.76,376.6,36006.0
2026-06-19 00:17:00,8.22,378.5,36291.0
2026-06-19 00:18:00,7.1,379.6,31127.0
2026-06-19 00:19:00,7.65,376.2,39915.0
2026-06-19 00:20:00,7.96,377.6,42245.0
2026-06-19 00:21:00,7.95,378.4,42596.0
2026-06-19 00:22:00,7.49,378.6,39531.0
2026-06-19 00:23:00,6.87,376.6,46872.0
2026-06-19 00:24:00,7.85,377.9,46147.0
2026-06-19 00:25:00,8.13,377.4,38257.0
2026-06-19 00:26:00,8.84,375.6,43127.0
2026-06-19 00:27:00,8.5,376.6,52954.0
2026-06-19 00:28:00,8.6,379.9,68863.0
2026-06-19 00:29:00,8.53,380.1,70898.0
2026-06-19 00:30:00,8.72,380.2,61521.0
2026-06-19 00:31:00,9.12,381.1,62046.0
2026-06-19 00:32:00,8.39,382.1,58242.0
2026-06-19 00:33:00,8.96,381.7,58761.0
2026-06-19 00:34:00,8.36,383.7,59013.0
2026-06-19 00:35:00,7.31,383.8,61409.0
2026-06-19 00:36:00,7.15,383.5,59744.0
2026-06-19 00:37:00,6.75,383.6,59176.0
2026-06-19 00:38:00,6.85,382.8,59327.0
2026-06-19 00:39:00,6.67,383.4,58858.0
2026-06-19 00:40:00,6.29,381.5,54205.0
2026-06-19 00:41:00,6.34,380.3,50483.0
2026-06-19 00:42:00,7.17,381.4,55701.0
2026-06-19 00:43:00,7.66,382.0,59613.0
2026-06-19 00:44:00,6.98,384.6,63646.0
2026-06-19 00:45:00,6.9,382.7,61898.0
2026-06-19 00:46:00,7.5,381.7,67535.0
2026-06-19 00:47:00,6.64,382.3,57573.0
2026-06-19 00:48:00,7.09,381.6,59863.0
2026-06-19 00:49:00,7.22,381.3,64133.0
2026-06-19 00:50:00,7.48,379.7,58287.0
2026-06-19 00:51:00,7.31,379.1,57777.0
2026-06-19 00:52:00,7.2,379.8,58392.0
2026-06-19 00:53:00,7.01,380.4,52342.0
2026-06-19 00:54:00,6.82,384.3,67825.0
2026-06-19 00:55:00,6.86,383.0,65538.0
2026-06-19 00:56:00,6.52,382.4,64215.0
2026-06-19 00:57:00,6.31,381.0,58169.0
2026-06-19 00:58:00,5.65,379.2,55645.0
2026-06-19 00:59:00,5.5,376.8,48244.0
2026-06-19 01:00:00,5.68,372.1,51442.0
2026-06-19 01:01:00,6.14,376.9,55555.0
2026-06-19 01:02:00,6.51,380.4,53141.0
2026-06-19 01:03:00,6.41,389.3,53481.0
2026-06-19 01:04:00,7.11,389.2,67320.0
2026-06-19 01:05:00,6.55,380.3,56673.0
2026-06-19 01:06:00,6.64,376.6,53405.0
2026-06-19 01:07:00,6.24,377.5,53320.0
2026-06-19 01:08:00,6.76,375.7,64009.0
2026-06-19 01:09:00,6.47,379.6,64881.0
2026-06-19 01:10:00,6.26,374.5,57622.0
2026-06-19 01:11:00,5.82,374.9,56898.0
2026-06-19 01:12:00,5.2,375.8,52184.0
2026-06-19 01:13:00,5.29,374.8,56792.0
2026-06-19 01:14:00,5.52,374.3,58234.0
2026-06-19 01:15:00,5.69,373.3,61510.0
2026-06-19 01:16:00,5.56,370.8,62491.0
2026-06-19 01:17:00,5.31,372.8,59760.0
2026-06-19 01:18:00,5.32,372.4,59714.0
2026-06-19 01:19:00,5.53,372.5,64306.0
2026-06-19 01:20:00,5.48,373.3,64349.0
2026-06-19 01:21:00,5.39,374.8,63775.0
2026-06-19 01:22:00,6.86,369.9,82154.0
2026-06-19 01:23:00,7.04,365.7,99793.0
2026-06-19 01:24:00,6.79,366.9,97899.0
2026-06-19 01:25:00,6.82,361.8,118408.0
2026-06-19 01:26:00,6.49,360.5,114231.0
2026-06-19 01:27:00,6.27,358.4,113976.0
2026-06-19 01:28:00,6.3,356.7,113256.0
2026-06-19 01:29:00,6.13,357.2,101269.0
2026-06-19 01:30:00,5.87,363.1,93724.0
2026-06-19 01:31:00,5.52,360.2,88844.0
2026-06-19 01:32:00,6.1,361.5,101187.0
2026-06-19 01:33:00,5.75,364.9,97719.0
2026-06-19 01:34:00,5.23,368.6,89172.0
2026-06-19 01:35:00,5.69,371.6,89810.0
2026-06-19 01:36:00,5.49,371.7,82703.0
2026-06-19 01:37:00,6.19,370.2,90776.0
2026-06-19 01:38:00,5.77,372.5,77548.0
2026-06-19 01:39:00,5.16,371.7,71843.0
2026-06-19 01:40:00,5.07,370.5,66587.0
2026-06-19 01:41:00,6.81,373.5,89289.0
2026-06-19 01:42:00,5.37,384.2,68133.0
2026-06-19 01:43:00,5.19,384.8,65569.0
2026-06-19 01:44:00,5.43,383.3,68526.0
2026-06-19 01:45:00,6.82,372.1,102331.0
2026-06-19 01:46:00,7.04,371.0,100574.0
2026-06-19 01:47:00,6.33,371.4,92643.0
2026-06-19 01:48:00,6.88,374.7,71233.0
2026-06-19 01:49:00,6.49,375.6,74059.0
2026-06-19 01:50:00,8.39,375.5,64475.0
2026-06-19 01:51:00,8.31,375.5,63782.0
2026-06-19 01:52:00,8.35,375.9,63912.0
2026-06-19 01:53:00,8.27,376.1,64611.0
2026-06-19 01:54:00,8.62,379.0,63450.0
2026-06-19 01:55:00,8.83,381.1,62865.0
2026-06-19 01:56:00,9.41,378.4,69780.0
2026-06-19 01:57:00,9.55,377.4,66154.0
2026-06-19 01:58:00,9.11,376.6,66473.0
2026-06-19 01:59:00,9.31,377.4,74654.0
2026-06-19 02:00:00,9.22,378.5,76974.0
2026-06-19 02:01:00,8.76,378.6,71558.0
2026-06-19 02:02:00,8.5,378.6,66443.0
2026-06-19 02:03:00,8.79,380.5,74413.0
2026-06-19 02:04:00,8.51,380.9,72605.0
2026-06-19 02:05:00,8.93,380.5,73860.0
2026-06-19 02:06:00,9.24,379.5,69985.0
2026-06-19 02:07:00,9.23,379.6,72711.0
2026-06-19 02:08:00,9.55,378.3,73166.0
2026-06-19 02:09:00,8.89,378.3,69678.0
2026-06-19 02:10:00,8.87,378.1,65179.0
2026-06-19 02:11:00,9.19,377.7,64728.0
2026-06-19 02:12:00,9.59,377.7,65520.0
2026-06-19 02:13:00,9.18,378.3,66173.0
2026-06-19 02:14:00,9.4,377.8,69847.0
2026-06-19 02:15:00,9.2,378.0,68179.0
2026-06-19 02:16:00,9.25,378.4,72394.0
2026-06-19 02:17:00,9.2,377.5,66528.0
2026-06-19 02:18:00,9.38,377.8,67271.0
2026-06-19 02:19:00,9.48,377.6,70091.0
2026-06-19 02:20:00,9.37,377.8,68779.0
2026-06-19 02:21:00,9.35,378.1,66764.0
2026-06-19 02:22:00,9.84,379.0,77978.0
2026-06-19 02:23:00,9.26,378.6,70285.0
2026-06-19 02:24:00,9.32,379.5,73635.0
2026-06-19 02:25:00,9.36,378.9,71725.0
2026-06-19 02:26:00,9.07,379.4,70489.0
2026-06-19 02:27:00,9.77,380.5,73810.0
2026-06-19 02:28:00,9.42,380.3,69514.0
2026-06-19 02:29:00,9.58,379.8,70974.0
2026-06-19 02:30:00,9.41,381.0,67200.0
2026-06-19 02:31:00,9.79,381.0,69275.0
2026-06-19 02:32:00,10.21,379.9,73226.0
2026-06-19 02:33:00,10.39,380.3,74590.0
2026-06-19 02:34:00,9.97,380.0,71148.0
2026-06-19 02:35:00,9.82,379.5,70846.0
2026-06-19 02:36:00,9.84,380.4,74718.0
2026-06-19 02:37:00,10.11,378.9,69457.0
2026-06-19 02:38:00,10.36,380.0,72720.0
2026-06-19 02:39:00,10.18,379.8,70517.0
2026-06-19 02:40:00,9.92,379.4,73752.0
2026-06-19 02:41:00,9.95,379.2,74632.0
2026-06-19 02:42:00,10.12,378.4,73565.0
2026-06-19 02:43:00,10.12,378.2,68738.0
2026-06-19 02:44:00,9.91,379.1,71227.0
2026-06-19 02:45:00,10.22,377.5,70706.0
2026-06-19 02:46:00,10.16,377.9,72636.0
2026-06-19 02:47:00,9.96,377.8,72385.0
2026-06-19 02:48:00,10.28,377.2,72513.0
2026-06-19 02:49:00,10.05,376.9,73785.0
2026-06-19 02:50:00,10.02,377.4,73253.0
2026-06-19 02:51:00,10.26,376.3,72573.0
2026-06-19 02:52:00,10.21,378.2,73586.0
2026-06-19 02:53:00,10.13,377.8,75066.0
2026-06-19 02:54:00,10.43,378.0,77718.0
2026-06-19 02:55:00,10.24,378.1,78577.0
2026-06-19 02:56:00,10.31,375.6,67372.0
2026-06-19 02:57:00,10.63,375.4,68628.0
2026-06-19 02:58:00,10.87,374.5,69040.0
2026-06-19 02:59:00,10.89,374.7,70835.0
2026-06-19 03:00:00,10.59,374.0,66866.0
2026-06-19 03:01:00,10.49,374.6,67944.0
2026-06-19 03:02:00,10.57,376.4,72364.0
2026-06-19 03:03:00,10.88,374.6,68948.0
2026-06-19 03:04:00,11.16,374.4,72266.0
2026-06-19 03:05:00,11.01,375.2,69117.0
2026-06-19 03:06:00,11.06,375.4,69356.0
2026-06-19 03:07:00,11.77,375.2,72780.0
2026-06-19 03:08:00,10.9,375.7,65233.0
2026-06-19 03:09:00,10.94,374.8,71766.0
