time_tag,density,speed,temperature
2025-11-12 06:28:00,23.29,393.2,441012.0
2025-11-12 06:29:00,19.28,322.3,233558.0
2025-11-12 06:30:00,16.82,391.1,186220.0
2025-11-12 06:31:00,10.53,490.3,32910.0
2025-11-12 06:32:00,23.5,349.0,273597.0
2025-11-12 06:33:00,14.99,415.8,42040.0
2025-11-12 06:34:00,17.28,312.2,177824.0
2025-11-12 06:35:00,13.82,292.2,120259.0
2025-11-12 06:36:00,22.99,308.8,188719.0
2025-11-12 06:37:00,22.74,319.8,400174.0
2025-11-12 06:38:00,24.51,364.7,528962.0
2025-11-12 06:39:00,10.7,380.8,79932.0
2025-11-12 06:40:00,18.09,331.7,356107.0
2025-11-12 06:41:00,14.75,306.1,101926.0
2025-11-12 06:42:00,18.24,316.1,307625.0
2025-11-12 06:43:00,1.35,780.5,81022.0
2025-11-12 06:44:00,30.06,297.1,176042.0
2025-11-12 06:45:00,21.86,314.5,265666.0
2025-11-12 06:46:00,12.53,436.8,96399.0
2025-11-12 06:47:00,15.52,346.6,229935.0
2025-11-12 06:48:00,18.02,368.5,321438.0
2025-11-12 06:49:00,6.49,435.2,161028.0
2025-11-12 06:50:00,4.94,405.3,52711.0
2025-11-12 06:51:00,14.62,311.1,135541.0
2025-11-12 06:52:00,18.92,325.6,393065.0
2025-11-12 06:53:00,10.39,409.0,158728.0
2025-11-12 06:54:00,15.39,402.3,270473.0
2025-11-12 06:55:00,9.33,398.8,161309.0
2025-11-12 06:56:00,14.65,382.3,211693.0
2025-11-12 06:57:00,7.69,385.6,114261.0
2025-11-12 06:58:00,6.99,403.6,45225.0
2025-11-12 06:59:00,1.86,505.4,12846.0
2025-11-12 07:00:00,13.12,394.8,120209.0
2025-11-12 07:01:00,17.93,311.6,214265.0
2025-11-12 07:02:00,18.48,349.0,348172.0
2025-11-12 07:03:00,7.69,420.2,54838.0
2025-11-12 07:04:00,13.06,302.8,76224.0
2025-11-12 07:05:00,17.34,366.8,212989.0
2025-11-12 07:06:00,10.35,404.9,87677.0
2025-11-12 07:07:00,16.54,380.2,163266.0
2025-11-12 07:08:00,3.3,450.3,12809.0
2025-11-12 07:09:00,16.57,405.1,231311.0
2025-11-12 07:10:00,8.96,372.1,91071.0
2025-11-12 07:11:00,5.67,402.2,105745.0
2025-11-12 07:12:00,23.98,416.5,460168.0
2025-11-12 07:13:00,15.93,372.7,172538.0
2025-11-12 07:14:00,12.49,406.4,115821.0
2025-11-12 07:15:00,3.4,445.7,23789.0
2025-11-12 07:16:00,13.72,355.5,179323.0
2025-11-12 07:17:00,11.93,341.3,112561.0
2025-11-12 07:18:00,17.61,320.0,220360.0
2025-11-12 07:19:00,20.17,315.4,228484.0
2025-11-12 07:20:00,14.48,377.0,125093.0
2025-11-12 07:21:00,2.93,463.0,22230.0
2025-11-12 07:22:00,2.16,531.5,2000.0
2025-11-12 07:23:00,10.58,427.2,213897.0
2025-11-12 07:24:00,17.25,379.8,331976.0
2025-11-12 07:25:00,11.85,409.0,363678.0
2025-11-12 07:26:00,13.92,390.2,175304.0
2025-11-12 07:27:00,6.96,433.3,99007.0
2025-11-12 07:28:00,12.5,444.8,263214.0
2025-11-12 07:29:00,27.03,400.8,74135.0
2025-11-12 07:30:00,21.03,319.8,260316.0
2025-11-12 07:31:00,22.67,353.5,508580.0
2025-11-12 07:32:00,6.86,429.6,80502.0
2025-11-12 07:33:00,5.08,441.5,45905.0
2025-11-12 07:34:00,9.78,429.8,62827.0
2025-11-12 07:35:00,25.2,332.3,418709.0
2025-11-12 07:36:00,8.38,397.9,135278.0
2025-11-12 07:37:00,11.79,409.5,135300.0
2025-11-12 07:38:00,7.53,458.1,111283.0
2025-11-12 07:39:00,16.07,387.4,254100.0
2025-11-12 07:40:00,37.79,386.9,265301.0
2025-11-12 07:41:00,3.6,475.3,63630.0
2025-11-12 07:42:00,12.75,390.1,150268.0
2025-11-12 07:43:00,24.76,395.1,232263.0
2025-11-12 07:44:00,15.75,331.9,170061.0
2025-11-12 07:45:00,12.66,488.8,61323.0
2025-11-12 07:46:00,10.88,391.0,146878.0
2025-11-12 07:47:00,10.26,362.0,99642.0
2025-11-12 07:48:00,26.61,373.9,317744.0
2025-11-12 07:49:00,17.63,301.2,174218.0
2025-11-12 07:50:00,22.37,325.5,366805.0
2025-11-12 07:51:00,5.67,408.9,85177.0
2025-11-12 07:52:00,5.85,541.2,51461.0
2025-11-12 07:53:00,21.63,405.4,141091.0
2025-11-12 07:54:00,7.9,450.3,163215.0
2025-11-12 07:55:00,11.29,429.6,195082.0
2025-11-12 07:56:00,17.06,384.4,121296.0
2025-11-12 07:57:00,4.63,401.5,97419.0
2025-11-12 07:58:00,42.57,393.0,165917.0
2025-11-12 07:59:00,9.47,448.8,46595.0
2025-11-12 08:00:00,14.24,414.2,139419.0
2025-11-12 08:01:00,13.98,428.9,104784.0
2025-11-12 08:02:00,21.96,352.6,117921.0
2025-11-12 08:03:00,6.88,439.0,86131.0
2025-11-12 08:04:00,6.41,428.1,108218.0
2025-11-12 08:05:00,17.69,440.9,107786.0
2025-11-12 08:06:00,22.66,391.5,74116.0
2025-11-12 08:07:00,17.37,393.8,215418.0
2025-11-12 08:08:00,35.57,315.8,166630.0
2025-11-12 08:09:00,4.63,403.8,2000.0
2025-11-12 08:10:00,24.68,315.6,196247.0
2025-11-12 08:11:00,5.08,449.7,137218.0
2025-11-12 08:12:00,18.22,383.5,307871.0
