time_tag,density,speed,temperature
2025-12-10 01:19:00,0.33,507.7,2000.0
2025-12-10 01:20:00,0.9,463.8,17309.0
2025-12-10 01:21:00,0.33,507.7,2000.0
2025-12-10 01:22:00,0.32,507.7,2000.0
2025-12-10 01:23:00,0.33,507.7,2000.0
2025-12-10 01:24:00,0.36,507.7,2000.0
2025-12-10 01:25:00,0.33,507.7,2000.0
2025-12-10 01:27:00,0.41,507.7,2000.0
2025-12-10 01:28:00,0.84,483.0,11776.0
2025-12-10 01:29:00,0.73,463.3,11927.0
2025-12-10 01:30:00,1.25,458.4,18710.0
2025-12-10 01:31:00,0.33,507.7,2000.0
2025-12-10 01:32:00,0.32,507.7,2000.0
2025-12-10 01:33:00,0.34,507.7,2000.0
2025-12-10 01:34:00,1.5,458.5,21092.0
2025-12-10 01:36:00,0.56,468.4,6515.0
2025-12-10 01:37:00,0.84,483.1,11496.0
2025-12-10 01:38:00,0.38,507.7,2000.0
2025-12-10 01:39:00,0.35,507.7,2000.0
2025-12-10 01:40:00,0.24,507.7,2000.0
2025-12-10 01:41:00,0.22,507.7,2000.0
2025-12-10 01:42:00,0.22,507.7,2000.0
2025-12-10 01:43:00,0.23,507.7,2000.0
2025-12-10 01:44:00,0.23,507.7,2000.0
2025-12-10 01:45:00,0.22,507.7,2000.0
2025-12-10 01:46:00,0.21,507.7,2000.0
2025-12-10 01:47:00,0.21,507.7,2000.0
2025-12-10 01:48:00,0.21,507.7,2000.0
2025-12-10 01:49:00,0.22,507.7,2000.0
2025-12-10 01:50:00,0.21,507.7,2000.0
2025-12-10 01:51:00,0.21,507.7,2000.0
2025-12-10 01:52:00,0.2,507.7,2000.0
2025-12-10 01:53:00,0.21,507.7,2000.0
2025-12-10 01:54:00,0.21,507.7,2000.0
2025-12-10 01:55:00,0.21,507.7,2000.0
2025-12-10 01:56:00,0.19,507.7,2000.0
2025-12-10 01:57:00,0.21,507.7,2000.0
2025-12-10 01:58:00,0.22,507.7,2000.0
2025-12-10 01:59:00,0.21,507.7,2000.0
2025-12-10 02:00:00,0.2,507.7,2000.0
2025-12-10 02:01:00,0.19,507.7,2000.0
2025-12-10 02:02:00,0.19,507.7,2000.0
2025-12-10 02:03:00,0.21,507.7,2000.0
2025-12-10 02:04:00,0.2,507.7,2000.0
2025-12-10 02:05:00,0.2,507.7,2000.0
2025-12-10 02:06:00,0.19,507.7,2000.0
2025-12-10 02:07:00,0.2,507.7,2000.0
2025-12-10 02:08:00,0.19,507.7,2000.0
2025-12-10 02:09:00,0.21,507.7,2000.0
2025-12-10 02:10:00,0.2,507.7,2000.0
2025-12-10 02:11:00,0.2,507.7,2000.0
2025-12-10 02:12:00,0.2,507.7,2000.0
2025-12-10 02:13:00,0.2,507.7,2000.0
2025-12-10 02:14:00,0.2,507.7,2000.0
2025-12-10 02:15:00,0.19,507.7,2000.0
2025-12-10 02:16:00,0.18,507.7,2000.0
2025-12-10 02:17:00,0.19,507.7,2000.0
2025-12-10 02:18:00,0.19,507.7,2000.0
2025-12-10 02:19:00,0.21,507.7,2000.0
2025-12-10 02:20:00,0.2,507.7,2000.0
2025-12-10 02:21:00,0.21,507.7,2000.0
2025-12-10 02:22:00,0.2,507.7,2000.0
2025-12-10 02:23:00,0.2,507.7,2000.0
2025-12-10 02:24:00,0.2,507.7,2000.0
2025-12-10 02:25:00,0.2,507.7,2000.0
2025-12-10 02:26:00,0.22,507.7,2000.0
2025-12-10 02:27:00,0.54,387.8,12655.0
2025-12-10 02:28:00,1.12,382.4,26753.0
2025-12-10 02:29:00,1.27,383.8,26216.0
2025-12-10 02:30:00,1.73,382.8,37063.0
2025-12-10 02:31:00,2.04,382.1,41460.0
2025-12-10 02:32:00,2.13,383.5,46343.0
2025-12-10 02:33:00,2.03,383.2,44055.0
2025-12-10 02:34:00,2.24,382.8,43428.0
2025-12-10 02:35:00,1.4,385.1,30252.0
2025-12-10 02:36:00,1.19,387.9,29796.0
2025-12-10 02:37:00,0.25,507.7,2000.0
2025-12-10 02:38:00,0.22,507.7,2000.0
2025-12-10 02:39:00,0.24,507.7,2000.0
2025-12-10 02:40:00,0.22,507.7,2000.0
2025-12-10 02:41:00,0.23,507.7,2000.0
2025-12-10 02:42:00,0.2,507.7,2000.0
2025-12-10 02:43:00,0.21,507.7,2000.0
2025-12-10 02:44:00,0.19,507.7,2000.0
2025-12-10 02:45:00,0.26,507.7,2000.0
2025-12-10 02:46:00,2.19,380.3,45739.0
2025-12-10 02:47:00,2.92,380.3,39388.0
2025-12-10 02:48:00,2.85,380.1,41127.0
2025-12-10 02:49:00,2.71,379.4,41663.0
2025-12-10 02:50:00,3.04,379.9,41651.0
2025-12-10 02:51:00,2.95,378.6,40736.0
2025-12-10 02:52:00,3.17,375.6,34813.0
2025-12-10 02:53:00,3.59,375.0,26742.0
2025-12-10 02:54:00,3.52,376.2,31049.0
2025-12-10 02:55:00,4.42,379.3,38095.0
2025-12-10 02:56:00,4.26,378.0,35712.0
2025-12-10 02:57:00,4.33,376.6,30568.0
2025-12-10 02:58:00,3.91,379.7,31626.0
2025-12-10 02:59:00,5.51,382.5,36041.0
2025-12-10 03:00:00,5.47,386.1,30115.0
2025-12-10 03:01:00,5.31,384.9,30973.0
2025-12-10 03:02:00,4.95,384.0,33343.0
2025-12-10 03:03:00,4.64,385.3,32406.0
2025-12-10 03:04:00,4.57,384.0,33797.0
2025-12-10 03:05:00,4.8,386.8,32011.0
2025-12-10 03:06:00,4.55,387.1,31584.0
2025-12-10 03:07:00,5.13,387.7,31555.0
2025-12-10 03:08:00,5.13,387.8,31543.0
2025-12-10 03:09:00,5.01,387.3,32035.0
2025-12-10 03:10:00,4.95,386.3,31468.0
2025-12-10 03:11:00,4.88,386.1,31273.0
2025-12-10 03:12:00,4.73,385.6,34038.0
2025-12-10 03:13:00,4.92,387.7,31379.0
2025-12-10 03:14:00,4.97,388.4,31002.0
2025-12-10 03:15:00,4.98,388.6,31217.0
2025-12-10 03:16:00,4.96,388.1,31377.0
2025-12-10 03:17:00,4.82,387.9,31621.0
2025-12-10 03:18:00,4.77,388.1,32060.0
2025-12-10 03:19:00,4.88,388.3,31713.0
2025-12-10 03:20:00,5.17,388.8,31184.0
2025-12-10 03:21:00,5.01,388.2,31716.0
2025-12-10 03:22:00,5.13,388.4,31734.0
2025-12-10 03:23:00,5.04,388.4,31343.0
2025-12-10 03:24:00,6.04,392.8,32500.0
2025-12-10 03:25:00,7.09,399.6,36994.0
2025-12-10 03:26:00,7.28,399.0,34253.0
2025-12-10 03:27:00,7.54,401.8,39048.0
2025-12-10 03:28:00,7.2,399.3,30453.0
