time_tag,density,speed,temperature
2025-11-16 07:15:00,1.87,245.0,2000.0
2025-11-16 07:19:00,1.88,244.8,2000.0
2025-11-16 07:30:00,1.74,244.9,2000.0
2025-11-17 18:15:00,6.08,486.4,55314.0
2025-11-17 18:16:00,3.59,509.4,122022.0
2025-11-17 18:17:00,2.69,504.7,71657.0
2025-11-17 18:18:00,2.8,500.6,71281.0
2025-11-17 18:19:00,4.06,499.2,99901.0
2025-11-17 18:20:00,5.12,506.2,158060.0
2025-11-17 18:21:00,6.1,513.9,286999.0
2025-11-17 18:22:00,6.45,508.5,217057.0
2025-11-17 18:23:00,6.54,513.2,240389.0
2025-11-17 18:24:00,6.13,514.9,250952.0
2025-11-17 18:25:00,6.23,510.8,260999.0
2025-11-17 18:26:00,6.29,513.1,244727.0
2025-11-17 18:27:00,6.28,521.0,244474.0
2025-11-17 18:28:00,6.41,519.1,247365.0
2025-11-17 18:29:00,6.46,511.6,257293.0
2025-11-17 18:30:00,6.31,519.5,255241.0
2025-11-17 18:31:00,6.66,514.8,243145.0
2025-11-17 18:32:00,6.5,516.3,248045.0
2025-11-17 18:33:00,6.8,513.7,230999.0
2025-11-17 18:34:00,6.75,510.9,205152.0
2025-11-17 18:35:00,6.64,516.3,241383.0
2025-11-17 18:36:00,6.55,513.3,213150.0
2025-11-17 18:37:00,6.42,518.1,235167.0
2025-11-17 18:38:00,6.43,520.2,245326.0
2025-11-17 18:39:00,6.69,510.0,215234.0
2025-11-17 18:40:00,6.58,506.7,180887.0
2025-11-17 18:41:00,6.69,510.3,230460.0
2025-11-17 18:42:00,6.45,507.8,269447.0
2025-11-17 18:43:00,6.44,507.6,267374.0
2025-11-17 18:44:00,6.54,519.5,260136.0
2025-11-17 18:45:00,6.5,516.4,251161.0
2025-11-17 18:46:00,6.7,507.5,175452.0
2025-11-17 18:47:00,6.59,515.2,245053.0
2025-11-17 18:48:00,6.39,514.4,223022.0
2025-11-17 18:49:00,6.79,507.2,158607.0
2025-11-17 18:50:00,7.24,505.8,150074.0
2025-11-17 18:51:00,7.52,510.5,127768.0
2025-11-17 18:52:00,8.34,514.2,145665.0
2025-11-17 18:53:00,7.89,506.9,131127.0
2025-11-17 18:54:00,8.17,514.9,161053.0
2025-11-17 18:55:00,7.78,508.0,133640.0
2025-11-17 18:56:00,7.58,507.5,131325.0
2025-11-17 18:57:00,7.8,507.4,129650.0
2025-11-17 18:58:00,7.92,508.3,123336.0
2025-11-17 18:59:00,7.81,507.7,122251.0
2025-11-17 19:00:00,7.72,508.9,125661.0
2025-11-17 19:01:00,7.63,508.3,130339.0
2025-11-17 19:02:00,8.05,524.3,151642.0
2025-11-17 19:03:00,9.01,522.8,192585.0
2025-11-17 19:04:00,8.55,524.8,169820.0
2025-11-17 19:05:00,8.9,522.7,196937.0
2025-11-17 19:06:00,8.93,521.9,203448.0
2025-11-17 19:07:00,8.95,520.7,201978.0
2025-11-17 19:08:00,8.49,517.3,162629.0
2025-11-17 19:09:00,8.72,517.4,171883.0
2025-11-17 19:10:00,9.02,517.6,183934.0
2025-11-17 19:11:00,8.74,516.6,180294.0
2025-11-17 19:12:00,8.83,515.5,173207.0
2025-11-17 19:13:00,8.97,516.5,189078.0
2025-11-17 19:14:00,8.1,506.0,143739.0
2025-11-17 19:15:00,8.16,511.8,133139.0
2025-11-17 19:16:00,7.87,509.7,123752.0
2025-11-17 19:17:00,8.16,510.2,131083.0
2025-11-17 19:18:00,7.7,511.1,120895.0
2025-11-17 19:19:00,8.82,518.1,168697.0
2025-11-17 19:20:00,8.51,515.3,144450.0
2025-11-17 19:21:00,8.94,522.7,168823.0
2025-11-17 19:22:00,8.89,519.5,179126.0
2025-11-17 19:23:00,8.79,525.3,186929.0
2025-11-17 19:24:00,8.73,529.5,171244.0
2025-11-17 19:25:00,8.86,526.7,166608.0
2025-11-17 19:26:00,8.99,524.9,177609.0
2025-11-17 19:27:00,8.13,512.5,139710.0
2025-11-17 19:28:00,7.67,510.4,120227.0
2025-11-17 19:29:00,7.54,509.5,118778.0
2025-11-17 19:30:00,7.65,508.9,126715.0
2025-11-17 19:31:00,7.6,509.9,124523.0
2025-11-17 19:32:00,8.64,518.9,183956.0
2025-11-17 19:33:00,7.78,506.8,129942.0
2025-11-17 19:34:00,7.82,505.4,132417.0
2025-11-17 19:35:00,7.42,506.5,131355.0
2025-11-17 19:36:00,7.63,507.1,127718.0
2025-11-17 19:37:00,7.42,505.7,134687.0
2025-11-17 19:38:00,7.53,507.0,129333.0
2025-11-17 19:39:00,7.52,507.7,133501.0
2025-11-17 19:40:00,7.47,506.3,130157.0
2025-11-17 19:41:00,7.6,506.9,134516.0
2025-11-17 19:42:00,7.54,499.9,162384.0
2025-11-17 19:43:00,7.45,499.3,169241.0
2025-11-17 19:44:00,7.5,502.2,177076.0
2025-11-17 19:45:00,7.02,501.4,160898.0
2025-11-17 19:46:00,6.61,504.0,167538.0
2025-11-17 19:47:00,6.76,501.3,166407.0
2025-11-17 19:48:00,7.07,501.1,175276.0
2025-11-17 19:49:00,7.24,497.7,157385.0
2025-11-17 19:50:00,7.53,501.5,149740.0
2025-11-17 19:51:00,7.67,508.3,129557.0
2025-11-17 19:52:00,7.71,511.9,131738.0
2025-11-17 19:53:00,7.48,510.7,127377.0
2025-11-17 19:54:00,7.88,511.8,136174.0
2025-11-17 19:55:00,7.64,513.4,129677.0
2025-11-17 19:56:00,8.3,517.1,165538.0
2025-11-17 19:57:00,7.24,503.9,151615.0
2025-11-17 19:58:00,6.96,494.5,125362.0
2025-11-17 19:59:00,7.32,493.8,139012.0
2025-11-17 20:00:00,8.02,511.1,150417.0
2025-11-17 20:01:00,8.05,510.5,154883.0
2025-11-17 20:02:00,7.46,500.1,152993.0
2025-11-17 20:03:00,7.56,499.3,150364.0
2025-11-17 20:04:00,7.37,498.1,153929.0
2025-11-17 20:05:00,7.52,495.9,131717.0
2025-11-17 20:06:00,7.67,497.6,142208.0
2025-11-17 20:07:00,8.01,500.1,153461.0
2025-11-17 20:08:00,7.76,500.7,151327.0
2025-11-17 20:09:00,7.81,505.6,136380.0
2025-11-17 20:10:00,7.87,506.4,133894.0
2025-11-17 20:11:00,7.76,501.5,142458.0
2025-11-17 20:12:00,7.4,500.4,146411.0
2025-11-17 20:13:00,8.18,511.3,163641.0
2025-11-17 20:14:00,7.52,494.9,149231.0
2025-11-17 20:15:00,7.52,494.0,133771.0
2025-11-17 20:16:00,7.48,504.0,146485.0
2025-11-17 20:17:00,7.36,501.5,148414.0
2025-11-17 20:18:00,7.7,513.7,168332.0
2025-11-17 20:19:00,8.35,520.1,216183.0
2025-11-17 20:20:00,7.36,506.0,155642.0
2025-11-17 20:21:00,7.14,509.4,136221.0
2025-11-17 20:22:00,7.16,510.5,156771.0
2025-11-17 20:23:00,6.96,504.4,160298.0
2025-11-17 20:24:00,6.47,515.3,160509.0
2025-11-17 20:25:00,7.23,518.2,182320.0
2025-11-17 20:26:00,8.18,521.3,244320.0
2025-11-17 20:27:00,7.48,519.0,204181.0
2025-11-17 20:28:00,7.31,518.2,184340.0
2025-11-17 20:29:00,6.82,513.2,173003.0
2025-11-17 20:30:00,7.43,508.3,137121.0
2025-11-17 20:31:00,7.65,514.3,161097.0
2025-11-17 20:32:00,7.64,506.6,142831.0
2025-11-17 20:33:00,7.5,508.0,138575.0
2025-11-17 20:34:00,8.02,513.2,164241.0
2025-11-17 20:35:00,8.9,518.0,200650.0
2025-11-17 20:36:00,8.64,519.1,191498.0
2025-11-17 20:37:00,8.37,516.4,170809.0
2025-11-17 20:38:00,7.79,518.2,157309.0
2025-11-17 20:39:00,7.59,510.0,150698.0
2025-11-17 20:40:00,7.24,506.6,142553.0
2025-11-17 20:41:00,7.31,514.8,138562.0
2025-11-17 20:42:00,7.5,516.1,173977.0
2025-11-17 20:43:00,7.67,514.2,182633.0
2025-11-17 20:44:00,6.95,509.5,136665.0
2025-11-17 20:45:00,7.05,515.8,145389.0
2025-11-17 20:46:00,7.2,517.4,154572.0
2025-11-17 20:47:00,7.05,523.4,174090.0
2025-11-17 20:48:00,7.14,521.8,158050.0
2025-11-17 20:49:00,7.23,519.2,157488.0
2025-11-17 20:50:00,7.23,520.8,169000.0
2025-11-17 20:51:00,7.06,518.5,170404.0
2025-11-17 20:52:00,6.72,512.5,126608.0
2025-11-17 20:53:00,6.68,512.5,143022.0
2025-11-17 20:54:00,7.69,517.2,179242.0
2025-11-17 20:55:00,7.34,519.9,182710.0
2025-11-17 20:56:00,7.23,515.4,167519.0
2025-11-17 20:57:00,6.73,507.7,131823.0
2025-11-17 20:58:00,7.11,510.4,141290.0
2025-11-17 20:59:00,7.04,509.6,153378.0
2025-11-17 21:00:00,7.54,510.6,152093.0
2025-11-17 21:01:00,7.32,502.4,134339.0
2025-11-17 21:02:00,7.42,515.9,165452.0
2025-11-17 21:03:00,7.17,509.7,141374.0
2025-11-17 21:04:00,7.92,519.1,182770.0
2025-11-17 21:05:00,7.52,520.4,181883.0
2025-11-17 21:06:00,6.93,510.0,123513.0
2025-11-17 21:07:00,7.04,508.0,142341.0
2025-11-17 21:08:00,6.81,506.0,131582.0
2025-11-17 21:09:00,7.0,504.9,131037.0
2025-11-17 21:10:00,7.01,505.0,133904.0
2025-11-17 21:11:00,7.0,504.8,128091.0
2025-11-17 21:12:00,7.17,505.9,149788.0
2025-11-17 21:13:00,7.3,506.8,145891.0
2025-11-17 21:14:00,7.17,507.1,132914.0
2025-11-17 21:15:00,7.07,508.3,127605.0
2025-11-17 21:37:00,7.15,501.6,142623.0
2025-11-17 21:38:00,7.14,499.1,146267.0
2025-11-17 21:39:00,7.5,500.5,142734.0
2025-11-17 21:40:00,7.44,501.8,138178.0
2025-11-17 21:41:00,7.42,499.5,152090.0
2025-11-17 21:42:00,7.55,497.6,156203.0
2025-11-17 21:43:00,7.47,499.5,158644.0
2025-11-17 21:44:00,7.93,503.8,138051.0
2025-11-17 21:45:00,8.71,508.1,126664.0
2025-11-17 21:46:00,8.3,507.7,125235.0
2025-11-17 21:47:00,8.1,506.1,131812.0
2025-11-17 21:48:00,7.13,503.0,145668.0
