time_tag,density,speed,temperature
2025-12-22 06:31:00,3.08,667.6,165705.0
2025-12-22 06:32:00,3.25,692.2,158282.0
2025-12-22 06:33:00,3.29,699.8,153838.0
2025-12-22 06:34:00,3.43,692.5,175147.0
2025-12-22 06:35:00,3.21,675.2,170288.0
2025-12-22 06:36:00,2.88,664.4,154142.0
2025-12-22 06:37:00,2.73,666.7,141713.0
2025-12-22 06:38:00,7.31,685.3,143467.0
2025-12-22 06:39:00,5.91,676.6,162676.0
2025-12-22 06:40:00,2.54,660.7,205287.0
2025-12-22 06:41:00,2.2,675.5,198028.0
2025-12-22 06:42:00,1.69,677.4,253700.0
2025-12-22 06:43:00,1.73,676.9,251179.0
2025-12-22 06:44:00,2.94,665.1,178045.0
2025-12-22 06:45:00,2.94,,
2025-12-22 06:50:00,6.46,673.8,134396.0
2025-12-22 06:51:00,4.35,671.7,150287.0
2025-12-22 06:52:00,2.47,677.1,138109.0
2025-12-22 06:53:00,2.21,684.1,113779.0
2025-12-22 06:54:00,2.69,687.0,104384.0
2025-12-22 06:55:00,2.61,680.8,130615.0
2025-12-22 06:56:00,2.37,666.2,187555.0
2025-12-22 06:57:00,2.15,665.6,173539.0
2025-12-22 06:58:00,7.06,671.7,162548.0
2025-12-22 06:59:00,6.92,671.3,163594.0
2025-12-22 07:00:00,2.82,662.1,193922.0
2025-12-22 07:01:00,2.82,,
2025-12-22 07:03:00,3.05,674.7,257049.0
2025-12-22 07:04:00,2.83,669.1,198441.0
2025-12-22 07:05:00,2.76,667.3,180603.0
2025-12-22 07:06:00,1.01,658.7,307069.0
2025-12-22 07:07:00,1.58,664.1,254188.0
2025-12-22 07:08:00,2.34,680.5,182094.0
2025-12-22 07:09:00,2.66,692.7,150440.0
2025-12-22 07:11:00,2.59,663.5,178563.0
2025-12-22 07:12:00,2.65,663.8,177146.0
2025-12-22 07:13:00,2.88,668.0,180463.0
2025-12-22 07:14:00,3.16,684.4,220324.0
2025-12-22 07:15:00,2.71,,
2025-12-22 07:16:00,2.71,665.0,197512.0
2025-12-22 07:17:00,2.81,666.7,171431.0
2025-12-22 07:18:00,2.81,666.7,170531.0
2025-12-22 07:19:00,2.82,662.9,173598.0
2025-12-22 07:20:00,2.92,671.3,186620.0
2025-12-22 07:21:00,2.95,673.9,190583.0
2025-12-22 07:23:00,2.66,661.5,182600.0
2025-12-22 07:24:00,2.8,662.3,181307.0
2025-12-22 07:25:00,2.91,663.6,176557.0
2025-12-22 07:26:00,2.88,664.0,172037.0
2025-12-22 07:27:00,2.72,673.1,176606.0
2025-12-22 07:28:00,2.75,672.8,178421.0
2025-12-22 07:29:00,2.79,671.5,180862.0
2025-12-22 07:30:00,2.51,670.5,163244.0
2025-12-22 07:31:00,2.6,,
2025-12-22 07:32:00,2.6,665.7,188820.0
2025-12-22 07:33:00,2.62,676.1,183298.0
2025-12-22 07:34:00,2.62,676.4,183107.0
2025-12-22 07:35:00,2.64,675.2,183249.0
2025-12-22 07:36:00,1.96,673.4,232287.0
2025-12-22 07:37:00,2.36,673.8,204649.0
2025-12-22 07:38:00,2.63,674.1,186408.0
2025-12-22 07:39:00,1.95,672.1,242079.0
2025-12-22 07:40:00,2.4,673.7,222739.0
2025-12-22 07:41:00,2.44,673.6,216745.0
2025-12-22 07:42:00,1.91,671.3,234198.0
2025-12-22 07:43:00,1.47,690.8,440942.0
2025-12-22 07:44:00,1.52,693.2,411507.0
2025-12-22 07:45:00,1.68,701.5,320480.0
2025-12-22 07:46:00,1.76,703.1,348913.0
2025-12-22 08:19:00,1.1,,
2025-12-22 08:20:00,1.1,699.8,324247.0
2025-12-22 08:21:00,2.48,697.1,232431.0
2025-12-22 08:22:00,2.67,702.3,245129.0
2025-12-22 08:23:00,2.69,702.9,246892.0
2025-12-22 08:24:00,2.3,661.6,163115.0
2025-12-22 08:25:00,2.67,691.2,221770.0
2025-12-22 08:26:00,2.83,703.9,246907.0
2025-12-22 08:28:00,2.76,688.2,216750.0
2025-12-22 08:29:00,2.72,696.4,214879.0
2025-12-22 08:30:00,2.67,707.1,212432.0
2025-12-22 08:31:00,3.24,758.7,440636.0
2025-12-22 08:32:00,2.92,737.0,375300.0
2025-12-22 08:33:00,2.03,676.2,194273.0
2025-12-22 08:34:00,2.95,727.9,362512.0
2025-12-22 08:35:00,4.19,,
2025-12-22 08:36:00,4.19,750.9,551547.0
2025-12-22 08:37:00,2.42,716.8,292432.0
2025-12-22 08:38:00,4.8,735.8,184131.0
2025-12-22 08:39:00,5.08,738.0,173090.0
2025-12-22 08:40:00,2.03,712.6,192220.0
2025-12-22 08:41:00,2.55,721.1,258036.0
2025-12-22 08:42:00,2.78,724.8,286243.0
2025-12-22 08:43:00,2.07,715.0,323659.0
2025-12-22 08:44:00,1.44,700.6,278989.0
2025-12-22 08:45:00,1.29,699.3,303998.0
2025-12-22 08:46:00,1.94,716.4,395116.0
2025-12-22 08:47:00,1.65,709.8,364713.0
2025-12-22 08:48:00,1.49,701.3,350682.0
2025-12-22 08:49:00,1.07,686.1,350200.0
2025-12-22 08:50:00,1.58,749.2,578303.0
2025-12-22 08:51:00,1.84,,
2025-12-22 08:52:00,1.84,775.7,783295.0
2025-12-22 08:53:00,1.24,687.3,297135.0
2025-12-22 08:54:00,1.82,726.5,639288.0
2025-12-22 08:55:00,1.88,731.2,679167.0
2025-12-22 08:56:00,1.49,759.5,562872.0
2025-12-22 08:57:00,2.12,739.7,335346.0
2025-12-22 08:58:00,2.75,745.1,408077.0
2025-12-22 08:59:00,3.01,756.3,530253.0
2025-12-22 09:00:00,3.05,758.7,548311.0
2025-12-22 09:01:00,1.92,719.9,382547.0
2025-12-22 09:02:00,1.92,719.9,382547.0
2025-12-22 09:03:00,2.08,773.8,650098.0
2025-12-22 09:04:00,2.12,764.3,619543.0
2025-12-22 09:05:00,2.39,731.7,480127.0
2025-12-22 09:06:00,3.05,725.9,285034.0
2025-12-22 09:07:00,2.79,,
2025-12-22 09:08:00,2.79,730.1,277102.0
2025-12-22 09:09:00,1.61,698.1,159942.0
2025-12-22 09:10:00,2.74,728.3,292859.0
2025-12-22 09:11:00,2.87,731.8,308077.0
2025-12-22 09:12:00,2.83,732.6,310039.0
2025-12-22 09:13:00,2.53,734.6,310896.0
2025-12-22 09:14:00,2.42,749.5,336091.0
2025-12-22 09:15:00,2.46,764.5,359261.0
2025-12-22 09:16:00,4.25,764.1,316801.0
2025-12-22 09:17:00,4.3,741.8,303719.0
2025-12-22 09:18:00,2.05,720.0,350932.0
2025-12-22 09:19:00,1.88,755.0,346194.0
2025-12-22 09:20:00,2.13,761.6,333072.0
2025-12-22 09:21:00,2.99,776.6,295007.0
2025-12-22 09:22:00,3.11,744.4,320256.0
2025-12-22 09:23:00,3.62,,
2025-12-22 09:24:00,3.62,765.9,492811.0
2025-12-22 09:25:00,2.88,786.0,309614.0
2025-12-22 09:26:00,2.65,732.8,196584.0
2025-12-22 09:27:00,2.95,767.3,277884.0
2025-12-22 09:28:00,3.69,775.6,544742.0
2025-12-22 09:29:00,3.13,749.2,371122.0
2025-12-22 09:30:00,2.8,737.9,264336.0
2025-12-22 09:31:00,2.88,730.0,255503.0
2025-12-22 09:32:00,3.69,736.2,195995.0
2025-12-22 09:33:00,4.51,742.4,136488.0
2025-12-22 09:35:00,1.47,717.2,278877.0
2025-12-22 09:36:00,1.83,728.4,269596.0
2025-12-22 09:37:00,3.0,761.5,233862.0
2025-12-22 09:38:00,2.84,743.0,207670.0
2025-12-22 09:39:00,2.77,,
2025-12-22 09:40:00,2.77,777.9,218340.0
2025-12-22 09:41:00,3.45,769.3,341193.0
2025-12-22 09:42:00,2.37,697.9,148412.0
2025-12-22 09:43:00,2.25,690.0,126521.0
2025-12-22 09:44:00,2.66,733.1,205632.0
2025-12-22 09:45:00,2.77,750.4,276611.0
2025-12-22 09:46:00,2.67,735.5,243754.0
2025-12-22 09:47:00,2.58,722.5,207120.0
2025-12-22 09:48:00,3.24,757.2,385000.0
2025-12-22 09:49:00,3.05,764.4,357458.0
2025-12-22 09:50:00,2.79,773.8,321442.0
2025-12-22 09:51:00,3.08,764.1,437447.0
2025-12-22 09:52:00,3.02,757.4,408549.0
2025-12-22 09:53:00,2.77,736.4,315101.0
2025-12-22 09:54:00,2.62,740.3,322629.0
2025-12-22 09:55:00,4.86,,
2025-12-22 09:56:00,4.86,772.5,201941.0
2025-12-22 09:57:00,2.0,765.6,370941.0
2025-12-22 10:03:00,1.62,760.7,313188.0
2025-12-22 10:04:00,1.97,749.7,276109.0
2025-12-22 10:05:00,2.31,738.8,239030.0
2025-12-22 10:07:00,2.15,658.6,164866.0
2025-12-22 10:08:00,2.26,674.3,186690.0
2025-12-22 10:09:00,2.62,726.1,258399.0
2025-12-22 10:11:00,5.73,,
2025-12-22 10:12:00,5.73,773.3,343139.0
2025-12-22 10:13:00,2.07,737.3,299842.0
2025-12-22 10:14:00,1.94,736.1,298349.0
2025-12-22 10:16:00,1.81,764.1,354035.0
2025-12-22 10:17:00,1.83,751.1,320643.0
2025-12-22 10:18:00,1.84,745.5,306331.0
2025-12-22 10:19:00,1.45,740.3,308048.0
2025-12-22 10:20:00,1.45,738.2,319044.0
2025-12-22 10:21:00,1.54,733.5,296966.0
2025-12-22 10:22:00,1.65,730.0,253717.0
2025-12-22 10:23:00,1.08,714.8,223571.0
2025-12-22 10:24:00,1.3,719.5,237505.0
2025-12-22 10:25:00,2.02,734.9,283290.0
2025-12-22 10:27:00,1.83,,
2025-12-22 10:28:00,1.83,730.9,297173.0
2025-12-22 10:29:00,1.78,726.8,298337.0
