time_tag,density,speed,temperature
2025-11-11 01:20:00,3.04,484.2,51005.0
2025-11-11 01:21:00,4.29,483.3,116652.0
2025-11-11 01:22:00,5.46,483.9,151528.0
2025-11-11 01:23:00,5.94,495.2,226625.0
2025-11-11 01:24:00,4.07,484.7,96507.0
2025-11-11 01:25:00,3.66,484.9,75396.0
2025-11-11 01:26:00,5.64,490.8,189604.0
2025-11-11 01:27:00,2.88,483.6,52889.0
2025-11-11 01:28:00,5.63,490.0,175908.0
2025-11-11 01:29:00,6.25,491.7,214441.0
2025-11-11 01:30:00,5.4,495.9,185193.0
2025-11-11 01:31:00,6.26,496.8,204490.0
2025-11-11 01:32:00,5.46,494.9,193258.0
2025-11-11 01:33:00,5.4,494.3,175477.0
2025-11-11 01:34:00,5.23,494.4,186789.0
2025-11-11 01:35:00,5.07,502.8,189183.0
2025-11-11 01:36:00,4.66,516.5,222063.0
2025-11-11 01:37:00,3.31,495.9,88879.0
2025-11-11 01:38:00,3.93,494.8,92993.0
2025-11-11 01:39:00,3.67,495.4,80260.0
2025-11-11 01:40:00,5.83,496.8,180990.0
2025-11-11 01:41:00,2.4,506.7,55322.0
2025-11-11 01:42:00,3.29,494.3,69937.0
2025-11-11 01:43:00,3.61,494.0,90648.0
2025-11-11 01:44:00,3.09,491.5,69906.0
2025-11-11 01:45:00,5.66,504.6,290012.0
2025-11-11 01:46:00,5.45,498.8,227080.0
2025-11-11 01:47:00,5.35,501.4,150479.0
2025-11-11 01:48:00,3.2,487.0,84542.0
2025-11-11 01:49:00,4.98,503.6,174400.0
2025-11-11 01:50:00,4.59,498.4,153459.0
2025-11-11 01:51:00,5.5,501.9,206848.0
2025-11-11 01:52:00,5.15,501.0,204602.0
2025-11-11 01:53:00,3.59,485.9,84560.0
2025-11-11 01:54:00,3.74,493.4,82347.0
2025-11-11 01:55:00,4.1,495.7,94403.0
2025-11-11 01:56:00,3.77,494.3,96026.0
2025-11-11 01:57:00,5.11,497.9,166096.0
2025-11-11 01:58:00,4.55,484.9,99673.0
2025-11-11 01:59:00,6.66,487.4,224915.0
2025-11-11 02:00:00,5.25,487.3,178040.0
2025-11-11 02:01:00,5.34,487.3,161606.0
2025-11-11 02:02:00,4.32,488.3,133100.0
2025-11-11 02:03:00,4.32,486.6,109206.0
2025-11-11 02:04:00,5.49,487.5,154283.0
2025-11-11 02:05:00,5.3,488.7,169513.0
2025-11-11 02:06:00,5.42,496.5,191857.0
2025-11-11 02:07:00,4.82,486.4,102927.0
2025-11-11 02:08:00,5.92,487.9,184263.0
2025-11-11 02:09:00,4.82,482.7,151626.0
2025-11-11 02:10:00,3.95,460.2,20759.0
2025-11-11 02:11:00,3.91,461.5,20502.0
2025-11-11 02:12:00,3.66,459.4,9738.0
2025-11-11 02:13:00,3.52,460.2,10800.0
2025-11-11 02:14:00,3.79,459.6,12309.0
2025-11-11 02:15:00,3.94,459.8,10000.0
2025-11-11 02:16:00,4.18,459.6,9813.0
2025-11-11 02:17:00,4.31,459.5,9117.0
2025-11-11 02:18:00,4.32,459.5,8697.0
2025-11-11 02:19:00,4.37,459.6,8710.0
2025-11-11 02:20:00,4.29,459.6,8323.0
2025-11-11 02:21:00,4.36,459.6,8394.0
2025-11-11 02:22:00,4.54,459.0,8401.0
2025-11-11 02:23:00,4.83,458.0,8809.0
2025-11-11 02:24:00,4.93,458.0,8593.0
2025-11-11 02:25:00,4.98,458.7,8543.0
2025-11-11 02:26:00,4.99,458.6,8589.0
2025-11-11 02:27:00,4.9,458.7,8804.0
2025-11-11 02:28:00,4.83,458.7,8570.0
2025-11-11 02:29:00,4.82,457.7,8940.0
2025-11-11 02:30:00,4.91,457.4,9094.0
2025-11-11 02:31:00,4.73,456.9,9019.0
2025-11-11 02:32:00,4.82,457.3,9048.0
2025-11-11 02:33:00,4.57,458.9,7915.0
2025-11-11 02:34:00,4.43,459.3,8512.0
2025-11-11 02:35:00,4.34,459.1,8480.0
2025-11-11 02:36:00,4.36,459.2,8532.0
2025-11-11 02:37:00,4.83,457.5,8713.0
2025-11-11 02:38:00,4.85,458.0,8687.0
2025-11-11 02:39:00,4.53,455.9,9517.0
2025-11-11 02:40:00,4.4,456.6,9550.0
2025-11-11 02:41:00,4.79,456.2,9570.0
2025-11-11 02:42:00,4.9,456.6,9193.0
2025-11-11 02:43:00,5.04,456.4,9333.0
2025-11-11 02:44:00,4.87,455.4,9375.0
2025-11-11 02:45:00,5.01,455.9,9457.0
2025-11-11 02:46:00,5.07,455.8,9351.0
2025-11-11 02:47:00,4.86,455.8,9388.0
2025-11-11 02:48:00,4.71,456.3,9201.0
2025-11-11 02:49:00,4.51,456.9,9007.0
2025-11-11 02:50:00,4.65,456.9,9315.0
2025-11-11 02:51:00,4.93,457.8,9148.0
2025-11-11 02:52:00,5.23,457.6,9117.0
2025-11-11 02:53:00,5.33,457.2,9274.0
2025-11-11 02:54:00,5.35,456.7,9371.0
2025-11-11 02:55:00,5.54,455.5,9815.0
2025-11-11 02:56:00,4.96,457.9,9090.0
2025-11-11 02:57:00,4.77,456.7,9449.0
2025-11-11 02:58:00,4.54,455.5,10146.0
2025-11-11 02:59:00,4.51,455.1,10419.0
2025-11-11 03:00:00,4.38,455.8,10174.0
2025-11-11 03:01:00,4.36,454.9,10828.0
2025-11-11 03:02:00,4.27,455.6,10514.0
2025-11-11 03:03:00,4.23,456.2,10227.0
2025-11-11 03:04:00,4.21,456.5,10511.0
2025-11-11 03:05:00,4.13,457.5,10246.0
2025-11-11 03:06:00,4.04,457.8,10093.0
2025-11-11 03:07:00,3.86,458.1,10424.0
2025-11-11 03:08:00,3.95,457.4,10797.0
2025-11-11 03:09:00,3.88,457.4,10773.0
2025-11-11 03:10:00,4.01,456.7,10113.0
2025-11-11 03:11:00,4.87,454.7,10278.0
2025-11-11 03:12:00,4.8,454.5,10610.0
2025-11-11 03:13:00,4.61,454.6,10747.0
2025-11-11 03:14:00,4.79,453.4,13355.0
2025-11-11 03:15:00,4.57,454.6,10750.0
2025-11-11 03:16:00,4.68,454.4,10584.0
2025-11-11 03:17:00,4.81,453.6,13876.0
2025-11-11 03:18:00,4.85,453.4,13887.0
2025-11-11 03:19:00,4.93,453.2,14849.0
2025-11-11 03:20:00,4.93,452.9,15192.0
2025-11-11 03:21:00,4.34,456.3,9901.0
2025-11-11 03:22:00,4.41,455.7,10321.0
2025-11-11 03:23:00,4.15,455.9,10731.0
2025-11-11 03:24:00,4.03,457.4,10359.0
2025-11-11 03:25:00,4.2,456.4,9704.0
2025-11-11 03:26:00,4.18,456.7,9810.0
2025-11-11 03:27:00,4.29,455.3,10324.0
2025-11-11 03:28:00,4.89,453.5,12143.0
2025-11-11 03:29:00,4.23,454.6,13979.0
2025-11-11 03:30:00,3.94,456.0,10642.0
2025-11-11 03:31:00,4.59,453.2,13867.0
2025-11-11 03:32:00,4.89,452.0,12626.0
2025-11-11 03:33:00,5.08,452.2,14203.0
2025-11-11 03:34:00,4.78,451.3,11667.0
2025-11-11 03:35:00,4.16,454.2,13904.0
2025-11-11 03:36:00,4.56,451.6,15158.0
2025-11-11 03:37:00,4.78,449.8,9497.0
2025-11-11 03:38:00,4.86,449.7,9882.0
2025-11-11 03:39:00,5.48,451.5,12179.0
2025-11-11 03:40:00,5.83,451.8,14167.0
2025-11-11 03:41:00,5.27,449.6,9739.0
2025-11-11 03:42:00,5.59,450.4,11223.0
2025-11-11 03:43:00,5.37,449.7,11989.0
2025-11-11 03:44:00,5.24,449.1,9347.0
2025-11-11 03:45:00,5.4,449.2,9497.0
2025-11-11 03:46:00,5.44,449.1,9603.0
2025-11-11 03:47:00,5.27,449.3,9580.0
2025-11-11 03:48:00,5.22,451.0,11652.0
2025-11-11 03:49:00,5.3,451.3,12267.0
2025-11-11 03:50:00,5.41,452.0,14100.0
2025-11-11 03:51:00,5.47,450.9,13463.0
2025-11-11 03:52:00,5.37,449.1,9596.0
2025-11-11 03:53:00,5.21,448.5,9475.0
2025-11-11 03:54:00,5.12,449.0,9377.0
2025-11-11 03:55:00,5.22,448.9,9373.0
2025-11-11 03:56:00,5.67,451.0,7870.0
2025-11-11 03:57:00,5.74,452.0,9827.0
2025-11-11 03:58:00,5.76,451.9,13696.0
2025-11-11 03:59:00,5.8,452.8,11570.0
2025-11-11 04:00:00,5.91,452.0,12432.0
2025-11-11 04:01:00,5.91,452.2,11985.0
2025-11-11 04:02:00,6.0,451.8,12627.0
2025-11-11 04:03:00,5.51,451.0,8112.0
2025-11-11 04:04:00,5.59,450.1,9353.0
2025-11-11 04:05:00,5.56,448.6,9287.0
2025-11-11 04:06:00,5.48,449.0,9128.0
2025-11-11 04:07:00,5.62,450.5,9049.0
2025-11-11 04:08:00,5.79,450.5,11617.0
2025-11-11 04:09:00,5.64,450.0,9484.0
2025-11-11 04:10:00,5.63,449.1,9240.0
2025-11-11 04:11:00,5.6,449.2,9329.0
2025-11-11 04:12:00,5.56,449.0,9233.0
2025-11-11 04:13:00,5.54,450.0,9497.0
2025-11-11 04:14:00,5.71,452.3,13135.0
2025-11-11 04:15:00,5.67,452.1,13664.0
2025-11-11 04:16:00,5.45,450.9,13175.0
2025-11-11 04:17:00,5.44,451.1,13249.0
2025-11-11 04:18:00,5.56,452.3,14436.0
2025-11-11 04:19:00,5.22,452.6,15051.0
2025-11-11 04:20:00,5.31,452.8,15255.0
2025-11-11 04:21:00,5.33,451.7,13663.0
2025-11-11 04:22:00,5.48,452.8,12303.0
2025-11-11 04:23:00,5.81,453.1,13974.0
2025-11-11 04:24:00,5.79,454.5,11078.0
2025-11-11 04:25:00,6.0,455.1,10928.0
2025-11-11 04:26:00,6.09,453.6,12769.0
2025-11-11 04:27:00,5.97,453.1,12403.0
2025-11-11 04:28:00,5.82,452.0,14121.0
2025-11-11 04:29:00,5.33,451.7,14794.0
2025-11-11 04:30:00,5.36,452.3,14664.0
2025-11-11 04:31:00,5.98,452.0,14161.0
2025-11-11 04:32:00,5.81,452.0,13169.0
2025-11-11 04:33:00,5.81,451.5,11337.0
2025-11-11 04:34:00,5.63,451.6,10120.0
2025-11-11 04:35:00,5.4,451.5,6699.0
2025-11-11 04:36:00,5.5,451.3,8210.0
2025-11-11 04:37:00,5.85,451.5,11112.0
2025-11-11 04:38:00,5.93,452.1,13218.0
2025-11-11 04:39:00,5.78,451.8,10718.0
2025-11-11 04:40:00,5.35,450.0,8850.0
2025-11-11 04:41:00,5.37,449.8,8906.0
2025-11-11 04:42:00,5.45,448.0,9338.0
2025-11-11 04:43:00,5.49,447.6,9246.0
2025-11-11 04:44:00,5.58,449.2,8704.0
