time_tag,density,speed,temperature
2026-02-23 01:54:00,0.19,607.5,7321.0
2026-02-23 01:55:00,0.23,605.9,9915.0
2026-02-23 01:56:00,0.23,607.6,6928.0
2026-02-23 01:57:00,0.21,608.7,5126.0
2026-02-23 01:58:00,0.23,605.1,8357.0
2026-02-23 01:59:00,0.22,606.4,9140.0
2026-02-23 02:00:00,0.18,606.5,9071.0
2026-02-23 02:01:00,0.5,550.5,32183.0
2026-02-23 02:02:00,0.21,607.0,7818.0
2026-02-23 02:03:00,0.2,608.2,5969.0
2026-02-23 02:04:00,0.2,607.7,6790.0
2026-02-23 02:05:00,0.24,606.1,8453.0
2026-02-23 02:06:00,0.23,606.8,8013.0
2026-02-23 02:07:00,0.23,606.4,8892.0
2026-02-23 02:08:00,0.25,605.2,10975.0
2026-02-23 02:09:00,0.2,607.1,8089.0
2026-02-23 02:10:00,1.07,495.8,65039.0
2026-02-23 02:11:00,1.24,505.6,103361.0
2026-02-23 02:12:00,0.59,555.3,31446.0
2026-02-23 02:13:00,0.65,522.9,39388.0
2026-02-23 02:14:00,0.17,608.4,5664.0
2026-02-23 02:15:00,0.16,608.0,6380.0
2026-02-23 02:16:00,0.2,607.1,7877.0
2026-02-23 02:17:00,0.27,605.5,10699.0
2026-02-23 02:18:00,0.37,619.4,13561.0
2026-02-23 02:19:00,0.34,620.0,13451.0
2026-02-23 02:20:00,0.16,605.8,7439.0
2026-02-23 02:21:00,0.25,605.7,8157.0
2026-02-23 02:22:00,0.2,606.3,9692.0
2026-02-23 02:23:00,0.19,606.1,7534.0
2026-02-23 02:24:00,0.23,606.3,9342.0
2026-02-23 02:25:00,0.19,607.6,7132.0
2026-02-23 02:26:00,0.19,607.0,8182.0
2026-02-23 02:27:00,0.25,608.0,10442.0
2026-02-23 02:28:00,0.16,606.3,9292.0
2026-02-23 02:29:00,0.21,606.1,9577.0
2026-02-23 02:30:00,0.17,606.8,2000.0
2026-02-23 02:31:00,0.23,606.1,9948.0
2026-02-23 02:32:00,0.18,605.9,10179.0
2026-02-23 02:33:00,0.21,606.0,8729.0
2026-02-23 02:34:00,0.32,608.8,11647.0
2026-02-23 02:35:00,0.27,605.9,10190.0
2026-02-23 02:36:00,0.17,608.3,5953.0
2026-02-23 02:37:00,0.3,608.6,12603.0
2026-02-23 02:38:00,0.36,619.4,13530.0
2026-02-23 02:39:00,0.88,500.3,53672.0
2026-02-23 02:40:00,0.98,495.0,60273.0
2026-02-23 02:41:00,0.92,495.6,62136.0
2026-02-23 02:42:00,0.99,496.6,61759.0
2026-02-23 02:43:00,0.92,500.1,60939.0
2026-02-23 02:44:00,0.98,495.3,59894.0
2026-02-23 02:45:00,0.95,494.9,61129.0
2026-02-23 02:46:00,0.98,496.0,61907.0
2026-02-23 02:47:00,1.01,497.1,63077.0
2026-02-23 02:48:00,0.55,516.9,28867.0
2026-02-23 02:49:00,0.97,495.9,62140.0
2026-02-23 02:50:00,0.98,495.7,61054.0
2026-02-23 02:51:00,1.2,495.8,90192.0
2026-02-23 02:52:00,1.12,494.7,71430.0
2026-02-23 02:53:00,1.52,492.9,125726.0
2026-02-23 02:54:00,1.46,493.8,127696.0
2026-02-23 02:55:00,1.21,487.5,85097.0
2026-02-23 02:56:00,0.22,606.9,2000.0
2026-02-23 02:57:00,0.2,606.2,7902.0
2026-02-23 02:58:00,0.17,606.9,8332.0
2026-02-23 02:59:00,0.15,604.9,6429.0
2026-02-23 03:00:00,0.23,606.7,8653.0
2026-02-23 03:01:00,0.22,608.9,4805.0
2026-02-23 03:02:00,0.18,610.5,2000.0
2026-02-23 03:03:00,0.18,607.9,6511.0
2026-02-23 03:04:00,0.64,555.9,35535.0
2026-02-23 03:05:00,0.75,498.6,53401.0
2026-02-23 03:06:00,0.15,607.6,7091.0
2026-02-23 03:07:00,0.82,512.9,48536.0
2026-02-23 03:08:00,1.31,493.1,107226.0
2026-02-23 03:09:00,1.12,495.3,73953.0
2026-02-23 03:10:00,1.4,493.0,116311.0
2026-02-23 03:11:00,1.21,500.1,89811.0
2026-02-23 03:12:00,1.18,498.8,97154.0
2026-02-23 03:13:00,1.07,494.8,68458.0
2026-02-23 03:14:00,1.03,494.6,61115.0
2026-02-23 03:15:00,1.03,495.4,64338.0
2026-02-23 03:16:00,1.09,494.1,67226.0
2026-02-23 03:17:00,1.13,495.3,70454.0
2026-02-23 03:18:00,1.33,486.9,91024.0
2026-02-23 03:19:00,1.32,487.7,98007.0
2026-02-23 03:20:00,0.97,495.4,61476.0
2026-02-23 03:21:00,0.94,496.7,60408.0
2026-02-23 03:22:00,0.57,526.7,32566.0
2026-02-23 03:23:00,1.17,501.4,95647.0
2026-02-23 03:24:00,0.98,496.5,60328.0
2026-02-23 03:25:00,0.93,496.2,61278.0
2026-02-23 03:26:00,0.91,502.2,60489.0
2026-02-23 03:27:00,0.91,497.4,61411.0
2026-02-23 03:28:00,0.38,618.4,13576.0
2026-02-23 03:29:00,0.94,498.1,59136.0
2026-02-23 03:30:00,0.5,548.7,20443.0
2026-02-23 03:31:00,0.25,605.5,10338.0
2026-02-23 03:32:00,0.71,497.2,48271.0
2026-02-23 03:33:00,0.75,491.9,53506.0
2026-02-23 03:34:00,0.28,581.8,2000.0
2026-02-23 03:35:00,0.54,537.4,30494.0
2026-02-23 03:36:00,0.15,610.5,2000.0
2026-02-23 03:37:00,0.52,557.8,27907.0
2026-02-23 03:38:00,0.41,601.7,17565.0
2026-02-23 03:39:00,0.32,605.8,14023.0
2026-02-23 03:40:00,0.71,498.8,51611.0
2026-02-23 03:41:00,0.36,618.5,13354.0
2026-02-23 03:42:00,0.52,556.4,28103.0
2026-02-23 03:43:00,0.69,503.5,53443.0
2026-02-23 03:44:00,1.19,498.1,86891.0
2026-02-23 03:45:00,1.7,489.6,137426.0
2026-02-23 03:46:00,1.36,486.5,89519.0
2026-02-23 03:47:00,0.96,496.8,63441.0
2026-02-23 03:48:00,0.68,530.9,42521.0
2026-02-23 03:49:00,0.35,581.4,12250.0
2026-02-23 03:50:00,1.11,508.0,75237.0
2026-02-23 03:51:00,0.67,520.8,38962.0
2026-02-23 03:52:00,0.64,548.2,32235.0
2026-02-23 03:53:00,0.51,566.0,28730.0
2026-02-23 03:54:00,0.52,614.9,17243.0
2026-02-23 03:55:00,0.87,500.7,54590.0
2026-02-23 03:56:00,0.19,602.7,2000.0
2026-02-23 03:57:00,0.17,609.0,4444.0
2026-02-23 03:58:00,0.76,521.2,45448.0
2026-02-23 03:59:00,0.22,546.9,2000.0
2026-02-23 04:00:00,0.73,491.3,54625.0
2026-02-23 04:01:00,1.09,498.3,65887.0
2026-02-23 04:02:00,0.71,498.3,42297.0
2026-02-23 04:03:00,0.49,577.9,19374.0
2026-02-23 04:04:00,0.62,530.4,37975.0
2026-02-23 04:05:00,0.6,550.6,36418.0
2026-02-23 04:06:00,0.3,613.5,12076.0
2026-02-23 04:07:00,0.17,607.0,2000.0
2026-02-23 04:08:00,0.15,609.2,4285.0
2026-02-23 04:09:00,0.16,610.5,2000.0
2026-02-23 04:10:00,0.2,607.5,7230.0
2026-02-23 04:11:00,0.18,608.9,4634.0
2026-02-23 04:12:00,0.37,620.8,13410.0
2026-02-23 04:13:00,0.43,608.0,14177.0
2026-02-23 04:14:00,0.4,574.4,17126.0
2026-02-23 04:15:00,0.18,577.2,2000.0
2026-02-23 04:16:00,0.16,610.5,2000.0
2026-02-23 04:17:00,0.2,607.1,5849.0
2026-02-23 04:18:00,0.19,608.8,4882.0
2026-02-23 04:19:00,0.27,610.6,9603.0
2026-02-23 04:20:00,0.18,609.2,2000.0
2026-02-23 04:21:00,0.15,610.5,2000.0
2026-02-23 04:22:00,0.19,610.5,2000.0
2026-02-23 04:23:00,0.19,607.8,6847.0
2026-02-23 04:24:00,0.23,607.8,6770.0
2026-02-23 04:25:00,0.26,607.2,2000.0
2026-02-23 04:26:00,0.19,609.7,4687.0
2026-02-23 04:27:00,0.23,607.0,7521.0
2026-02-23 04:28:00,0.52,602.1,21046.0
2026-02-23 04:29:00,0.17,608.9,4674.0
2026-02-23 04:30:00,0.18,608.5,5422.0
2026-02-23 04:31:00,1.1,493.7,66743.0
2026-02-23 04:32:00,0.8,546.8,52922.0
2026-02-23 04:33:00,0.21,608.7,5102.0
2026-02-23 04:34:00,0.21,608.1,6064.0
2026-02-23 04:35:00,0.15,610.5,2000.0
2026-02-23 04:36:00,0.16,609.1,4484.0
2026-02-23 04:37:00,0.17,610.5,2000.0
2026-02-23 04:38:00,0.18,607.3,7640.0
2026-02-23 04:39:00,0.37,564.5,10619.0
2026-02-23 04:40:00,0.72,517.2,41780.0
2026-02-23 04:41:00,0.25,578.6,2000.0
2026-02-23 04:42:00,0.37,618.2,13062.0
2026-02-23 04:43:00,0.16,608.2,5950.0
2026-02-23 04:44:00,0.17,608.0,6211.0
2026-02-23 04:45:00,0.33,549.7,22338.0
2026-02-23 04:46:00,0.25,606.9,8707.0
2026-02-23 04:47:00,0.19,606.4,7624.0
2026-02-23 04:48:00,0.34,622.1,13113.0
2026-02-23 04:49:00,0.13,610.5,2000.0
2026-02-23 04:50:00,0.34,618.6,13099.0
2026-02-23 04:51:00,0.76,521.1,45842.0
2026-02-23 04:52:00,0.32,592.6,13263.0
2026-02-23 04:53:00,0.36,620.1,12976.0
2026-02-23 04:54:00,0.36,620.1,13502.0
2026-02-23 04:55:00,0.33,621.8,12994.0
2026-02-23 04:56:00,1.0,495.3,61461.0
2026-02-23 04:57:00,0.19,610.5,2000.0
2026-02-23 04:58:00,0.26,605.6,8388.0
2026-02-23 04:59:00,0.28,587.1,8004.0
2026-02-23 05:00:00,0.35,619.4,13180.0
2026-02-23 05:01:00,0.72,517.0,42407.0
2026-02-23 05:02:00,0.29,608.9,12370.0
2026-02-23 05:03:00,0.35,621.1,12899.0
2026-02-23 05:04:00,0.43,599.5,12266.0
2026-02-23 05:05:00,0.78,503.2,44071.0
2026-02-23 05:06:00,0.6,520.0,32852.0
2026-02-23 05:07:00,1.21,503.2,87902.0
2026-02-23 05:08:00,0.4,538.1,29788.0
2026-02-23 05:09:00,0.41,543.0,20524.0
2026-02-23 05:10:00,0.86,502.1,54904.0
2026-02-23 05:11:00,0.28,601.2,8083.0
2026-02-23 05:12:00,0.26,612.8,8462.0
2026-02-23 05:13:00,0.22,607.0,8046.0
2026-02-23 05:14:00,0.25,608.0,7317.0
2026-02-23 05:15:00,0.24,606.7,8158.0
2026-02-23 05:16:00,0.27,608.2,10513.0
2026-02-23 05:17:00,0.32,590.9,8640.0
2026-02-23 05:18:00,0.29,616.0,10154.0
2026-02-23 05:19:00,0.32,605.1,10027.0
2026-02-23 05:20:00,0.46,562.0,13038.0
2026-02-23 05:21:00,0.33,556.7,2000.0
2026-02-23 05:22:00,0.19,607.2,5471.0
2026-02-23 05:23:00,0.34,611.1,12334.0
2026-02-23 05:24:00,0.31,605.8,10763.0
2026-02-23 05:25:00,0.93,494.2,61681.0
2026-02-23 05:26:00,0.27,605.9,10851.0
2026-02-23 05:27:00,0.53,554.3,32438.0
2026-02-23 05:28:00,0.36,587.3,13132.0
2026-02-23 05:29:00,0.31,608.9,12396.0
2026-02-23 05:30:00,0.18,607.8,6686.0
2026-02-23 05:31:00,0.18,609.2,4189.0
2026-02-23 05:32:00,0.18,610.5,2000.0
2026-02-23 05:33:00,0.21,610.5,2000.0
2026-02-23 05:34:00,0.2,608.3,5879.0
2026-02-23 05:35:00,0.18,610.5,2000.0
2026-02-23 05:36:00,0.21,609.9,2000.0
2026-02-23 05:37:00,0.33,611.2,11951.0
2026-02-23 05:38:00,0.19,608.2,5787.0
2026-02-23 05:39:00,0.54,562.3,33842.0
2026-02-23 05:40:00,0.69,550.3,38891.0
2026-02-23 05:41:00,0.34,616.3,13346.0
2026-02-23 05:42:00,0.22,610.5,2000.0
